time,open,high,low,close,volume,open_interest,average_price
2014-05-06,16150.0,16150.0,16035.0,16035.0,12702,63921,16070.0
2014-05-07,15995.0,16075.0,15990.0,16020.0,7455,64012,16030.0
2014-05-08,15995.0,16055.0,15965.0,16005.0,6256,64641,15995.0
2014-05-09,16015.0,16050.0,15995.0,16025.0,4535,64253,16025.0
2014-05-12,16010.0,16010.0,15905.0,15910.0,11372,66999,15945.0
2014-05-13,15880.0,15970.0,15860.0,15940.0,7654,64978,15940.0
2014-05-14,15940.0,16060.0,15925.0,16055.0,12033,65051,16010.0
2014-05-15,16025.0,16035.0,15960.0,15995.0,5415,64966,16005.0
2014-05-16,15955.0,15985.0,15880.0,15910.0,10272,66782,15920.0
2014-05-19,15905.0,15905.0,15750.0,15820.0,11094,68265,15835.0
2014-05-20,15800.0,15905.0,15790.0,15880.0,6837,67938,15855.0
2014-05-21,15865.0,15970.0,15845.0,15905.0,10121,67476,15920.0
2014-05-22,15910.0,15945.0,15860.0,15870.0,6366,68278,15890.0
2014-05-23,15830.0,15900.0,15780.0,15860.0,10639,69484,15845.0
2014-05-26,15810.0,15880.0,15780.0,15855.0,13020,75193,15840.0
2014-05-27,15870.0,15890.0,15805.0,15825.0,7259,76046,15825.0
2014-05-28,15800.0,15830.0,15710.0,15730.0,17030,77716,15750.0
2014-05-29,15710.0,15760.0,15700.0,15730.0,7143,78223,15730.0
2014-05-30,15760.0,15785.0,15650.0,15710.0,14593,79167,15730.0
2014-06-03,15710.0,15730.0,15480.0,15495.0,30319,86585,15575.0
2014-06-04,15505.0,15550.0,15385.0,15445.0,22938,88381,15470.0
2014-06-05,15415.0,15415.0,15260.0,15340.0,30544,90899,15325.0
2014-06-06,15320.0,15460.0,15315.0,15450.0,21502,86852,15415.0
2014-06-09,15440.0,15470.0,15365.0,15385.0,8488,85782,15395.0
2014-06-10,15365.0,15495.0,15360.0,15475.0,12343,84696,15425.0
2014-06-11,15475.0,15550.0,15470.0,15515.0,15537,83127,15510.0
2014-06-12,15480.0,15490.0,15405.0,15440.0,7610,82750,15440.0
2014-06-13,15480.0,15505.0,15430.0,15455.0,8068,84131,15465.0
2014-06-16,15465.0,15665.0,15460.0,15625.0,21789,83660,15550.0
2014-06-17,15580.0,15580.0,15510.0,15545.0,11280,84890,15545.0
2014-06-18,15530.0,15545.0,15385.0,15395.0,23151,86327,15455.0
2014-06-19,15400.0,15500.0,15400.0,15490.0,18988,84005,15450.0
2014-06-20,15495.0,15495.0,15420.0,15470.0,10143,84373,15470.0
2014-06-23,15445.0,15510.0,15430.0,15485.0,14867,87581,15480.0
2014-06-24,15505.0,15520.0,15445.0,15460.0,11340,89104,15480.0
2014-06-25,15405.0,15435.0,15350.0,15415.0,20525,90870,15390.0
2014-06-26,15345.0,15380.0,15280.0,15370.0,28035,94406,15320.0
2014-06-27,15325.0,15395.0,15325.0,15370.0,15968,94696,15360.0
2014-06-30,15360.0,15435.0,15355.0,15410.0,16273,92448,15390.0
2014-07-01,15370.0,15375.0,15180.0,15255.0,30798,96306,15265.0
2014-07-02,15250.0,15250.0,14905.0,15010.0,58738,110989,15045.0
2014-07-03,14960.0,14960.0,14770.0,14800.0,60770,120757,14850.0
2014-07-04,14790.0,14895.0,14750.0,14850.0,31419,117438,14830.0
2014-07-07,14820.0,14830.0,14490.0,14510.0,57631,127514,14605.0
2014-07-08,14420.0,14655.0,14310.0,14625.0,77209,124617,14515.0
2014-07-09,14570.0,14625.0,14485.0,14520.0,53084,134438,14555.0
2014-07-10,14465.0,14585.0,14330.0,14375.0,59206,145677,14470.0
2014-07-11,14330.0,14375.0,14115.0,14230.0,89190,156011,14250.0
2014-07-14,14210.0,14480.0,14200.0,14230.0,52344,156562,14320.0
2014-07-15,14280.0,14310.0,14180.0,14225.0,38677,159240,14240.0
2014-07-16,14240.0,14440.0,14160.0,14385.0,83671,157657,14315.0
2014-07-17,14340.0,14430.0,14290.0,14340.0,46689,158256,14360.0
2014-07-18,14345.0,14425.0,14275.0,14385.0,41439,158570,14375.0
2014-07-21,14405.0,14470.0,14320.0,14415.0,46416,159015,14405.0
2014-07-22,14415.0,14595.0,14360.0,14585.0,91437,154771,14500.0
2014-07-23,14600.0,14630.0,14490.0,14585.0,59563,150985,14570.0
2014-07-24,14580.0,14600.0,14360.0,14470.0,96675,143278,14435.0
2014-07-25,14320.0,14400.0,14265.0,14370.0,51179,141870,14315.0
2014-07-28,14300.0,14390.0,14255.0,14330.0,44123,137734,14320.0
2014-07-29,14375.0,14500.0,14340.0,14400.0,60643,137892,14435.0
2014-07-30,14350.0,14430.0,14340.0,14400.0,24196,138032,14385.0
2014-07-31,14315.0,14410.0,14300.0,14380.0,23627,135923,14375.0
2014-08-01,14335.0,14360.0,14010.0,14020.0,128814,164051,14135.0
2014-08-04,14090.0,14565.0,14050.0,14510.0,176414,152075,14315.0
2014-08-05,14520.0,14755.0,14430.0,14640.0,244603,161528,14610.0
2014-08-06,14610.0,14720.0,14540.0,14690.0,160967,175801,14640.0
2014-08-07,14705.0,14775.0,14650.0,14720.0,122330,175696,14720.0
2014-08-08,14695.0,14745.0,14660.0,14705.0,61738,174992,14710.0
2014-08-11,14720.0,14960.0,14705.0,14930.0,157177,187133,14885.0
2014-08-12,14890.0,14950.0,14805.0,14875.0,120756,189211,14880.0
2014-08-13,14795.0,14850.0,14695.0,14765.0,102593,188632,14780.0
2014-08-14,14890.0,14980.0,14760.0,14830.0,130884,188868,14870.0
2014-08-15,14800.0,14840.0,14725.0,14765.0,78303,185805,14775.0
2014-08-18,14730.0,14770.0,14380.0,14445.0,165449,169518,14505.0
2014-08-19,14430.0,14465.0,14355.0,14370.0,69092,165680,14400.0
2014-08-20,14405.0,14500.0,14340.0,14340.0,82344,163898,14420.0
2014-08-21,14515.0,14540.0,14425.0,14460.0,68107,165250,14475.0
2014-08-22,14430.0,14435.0,14190.0,14290.0,138337,167214,14265.0
2014-08-25,14310.0,14370.0,14155.0,14305.0,79650,172747,14285.0
2014-08-26,14310.0,14560.0,14295.0,14535.0,125475,180811,14425.0
2014-08-27,14535.0,14690.0,14465.0,14480.0,159569,188175,14575.0
2014-08-28,14510.0,14560.0,14240.0,14265.0,147558,196612,14355.0
2014-08-29,14240.0,14325.0,14180.0,14225.0,101344,201849,14250.0
2014-09-01,14210.0,14310.0,13895.0,13905.0,241554,223262,14035.0
2014-09-02,13900.0,14095.0,13865.0,13965.0,183969,220579,13970.0
2014-09-03,13900.0,14195.0,13865.0,14040.0,204095,217958,14065.0
2014-09-04,14065.0,14120.0,13910.0,13925.0,157113,229937,14015.0
2014-09-05,13900.0,13920.0,13595.0,13605.0,226388,231350,13715.0
2014-09-09,13680.0,13820.0,13440.0,13645.0,276341,212371,13635.0
2014-09-10,13720.0,13765.0,13575.0,13680.0,160703,212143,13655.0
2014-09-11,13775.0,13775.0,13600.0,13630.0,141005,215958,13660.0
2014-09-12,13700.0,13775.0,13570.0,13580.0,204501,229150,13685.0
2014-09-15,13540.0,13750.0,13510.0,13750.0,168032,221019,13680.0
2014-09-16,13645.0,13740.0,13605.0,13665.0,152709,222676,13670.0
2014-09-17,13690.0,13915.0,13590.0,13910.0,251963,214837,13775.0
2014-09-18,13800.0,13860.0,13495.0,13520.0,341895,264444,13660.0
2014-09-19,13550.0,13550.0,13110.0,13110.0,337941,278081,13280.0
2014-09-22,13095.0,13180.0,12805.0,12960.0,372262,276476,12970.0
2014-09-23,12930.0,13295.0,12820.0,13205.0,489575,287742,13090.0
2014-09-24,13210.0,13270.0,12800.0,12800.0,599638,324295,12965.0
2014-09-25,12790.0,12890.0,12470.0,12865.0,619199,305158,12660.0
2014-09-26,12890.0,13170.0,12790.0,13170.0,330170,289837,12970.0
2014-09-29,13300.0,13840.0,12995.0,13615.0,718353,253380,13380.0
2014-09-30,13575.0,13575.0,13265.0,13345.0,408931,251926,13410.0
2014-10-08,13630.0,13700.0,13360.0,13455.0,235434,254124,13485.0
2014-10-09,13460.0,13540.0,13030.0,13295.0,658832,260725,13260.0
2014-10-10,13240.0,13425.0,13150.0,13365.0,417183,249643,13325.0
2014-10-13,13410.0,13665.0,13410.0,13570.0,313085,244064,13560.0
2014-10-14,13620.0,13765.0,13495.0,13710.0,355363,237677,13620.0
2014-10-15,13620.0,13750.0,13535.0,13605.0,358087,244565,13635.0
2014-10-16,13530.0,13750.0,13465.0,13750.0,353717,243269,13620.0
2014-10-17,13800.0,13960.0,13690.0,13750.0,372594,251195,13810.0
2014-10-20,13900.0,14000.0,13815.0,13985.0,345321,235809,13910.0
2014-10-21,13950.0,14100.0,13850.0,13905.0,361284,225166,13960.0
2014-10-22,13900.0,13935.0,13795.0,13845.0,204563,222389,13850.0
2014-10-23,13800.0,13890.0,13755.0,13760.0,187970,219977,13815.0
2014-10-24,13790.0,13860.0,13725.0,13830.0,133307,212461,13800.0
2014-10-27,13800.0,13845.0,13505.0,13550.0,231581,217264,13630.0
2014-10-28,13550.0,13660.0,13480.0,13580.0,199761,212287,13570.0
2014-10-29,13640.0,13760.0,13585.0,13715.0,139159,205544,13655.0
2014-10-30,13675.0,13895.0,13655.0,13705.0,174444,206410,13770.0
2014-10-31,13640.0,13640.0,13520.0,13610.0,136219,203486,13575.0
2014-11-03,13545.0,13585.0,13390.0,13420.0,160110,220302,13475.0
2014-11-04,13450.0,13550.0,13405.0,13475.0,126635,218576,13485.0
2014-11-05,13340.0,13440.0,13290.0,13335.0,99865,211159,13370.0
2014-11-06,13370.0,13460.0,13310.0,13430.0,85371,210786,13385.0
2014-11-07,13450.0,13475.0,13390.0,13420.0,62214,204118,13425.0
2014-11-10,13405.0,13540.0,13405.0,13465.0,59785,204670,13480.0
2014-11-11,13340.0,13475.0,13330.0,13430.0,64496,197796,13415.0
2014-11-12,13295.0,13355.0,13240.0,13315.0,114364,205506,13300.0
2014-11-13,13200.0,13265.0,13170.0,13220.0,116169,207439,13220.0
2014-11-14,13050.0,13080.0,12900.0,13005.0,192316,218286,13005.0
2014-11-17,13020.0,13075.0,12735.0,12750.0,288228,265566,12835.0
2014-11-18,12770.0,12915.0,12735.0,12890.0,237064,240787,12840.0
2014-11-19,12900.0,12940.0,12785.0,12815.0,132956,236840,12850.0
2014-11-20,12760.0,12815.0,12560.0,12620.0,332367,274736,12655.0
2014-11-21,12655.0,12670.0,12590.0,12590.0,125319,272383,12625.0
2014-11-24,12595.0,12615.0,12355.0,12390.0,240467,299933,12475.0
2014-11-25,12350.0,12860.0,12320.0,12770.0,538819,262437,12615.0
2014-11-26,12700.0,12725.0,12520.0,12550.0,238972,267910,12620.0
2014-11-27,12620.0,12895.0,12600.0,12860.0,389639,262283,12770.0
2014-11-28,12790.0,12910.0,12735.0,12800.0,262021,258142,12815.0
2014-12-01,12700.0,12845.0,12640.0,12710.0,254311,261336,12745.0
2014-12-02,12745.0,12815.0,12670.0,12755.0,186711,259943,12750.0
2014-12-03,12740.0,12885.0,12715.0,12850.0,246535,271131,12810.0
2014-12-04,12820.0,13150.0,12820.0,13030.0,393471,267712,13005.0
2014-12-05,13080.0,13140.0,13010.0,13090.0,179898,264100,13080.0
2014-12-08,13010.0,13105.0,12970.0,13045.0,170514,251752,13035.0
2014-12-09,12990.0,12990.0,12785.0,12835.0,233347,236780,12855.0
2014-12-10,12880.0,13060.0,12830.0,12930.0,202131,242349,12945.0
2014-12-11,12880.0,12965.0,12850.0,12950.0,107294,242824,12915.0
2014-12-12,13005.0,13215.0,13000.0,13170.0,282205,266946,13135.0
2014-12-15,13175.0,13210.0,13025.0,13095.0,132339,257908,13100.0
2014-12-16,13120.0,13150.0,12955.0,13020.0,136140,246341,13035.0
2014-12-17,12970.0,13005.0,12800.0,12870.0,191488,213713,12870.0
2014-12-18,12865.0,12960.0,12745.0,12835.0,148129,216815,12860.0
2014-12-19,12855.0,12890.0,12785.0,12845.0,101289,214539,12845.0
2014-12-22,12825.0,12890.0,12810.0,12835.0,51858,213366,12845.0
2014-12-23,12870.0,12950.0,12830.0,12865.0,114815,216818,12895.0
2014-12-24,12850.0,12950.0,12740.0,12935.0,177115,226235,12840.0
2014-12-25,12900.0,13155.0,12870.0,13135.0,235492,271433,13035.0
2014-12-26,13125.0,13145.0,13030.0,13040.0,120821,254256,13080.0
2014-12-29,13050.0,13310.0,13020.0,13175.0,180082,263035,13185.0
2014-12-30,13170.0,13370.0,13130.0,13350.0,173405,265803,13275.0
2014-12-31,13330.0,13405.0,13230.0,13260.0,127814,255995,13310.0
2015-01-05,13040.0,13080.0,12890.0,13030.0,123881,236760,13010.0
2015-01-06,13020.0,13150.0,13015.0,13110.0,87070,239107,13090.0
2015-01-07,13120.0,13210.0,13050.0,13070.0,96540,237012,13130.0
2015-01-08,13080.0,13180.0,13035.0,13145.0,87067,239733,13125.0
2015-01-09,13165.0,13190.0,13080.0,13110.0,66071,234605,13130.0
2015-01-12,13130.0,13150.0,13055.0,13085.0,71972,234753,13105.0
2015-01-13,13050.0,13080.0,12905.0,12910.0,142234,218442,12980.0
2015-01-14,12900.0,12970.0,12860.0,12890.0,99587,211043,12910.0
2015-01-15,12875.0,12995.0,12860.0,12970.0,101967,210481,12925.0
2015-01-16,12970.0,13245.0,12970.0,13125.0,137452,203517,13135.0
2015-01-19,13105.0,13165.0,13060.0,13140.0,81411,201479,13115.0
2015-01-20,13125.0,13190.0,13075.0,13105.0,65415,197298,13120.0
2015-01-21,13110.0,13130.0,12950.0,13005.0,134911,194409,13015.0
2015-01-22,13025.0,13095.0,12990.0,13025.0,75954,189316,13045.0
2015-01-23,13030.0,13070.0,12910.0,13025.0,128744,185396,12975.0
2015-01-26,13005.0,13075.0,12910.0,12920.0,103780,179605,12990.0
2015-01-27,12930.0,13135.0,12870.0,13000.0,131322,177916,13020.0
2015-01-28,13015.0,13140.0,12995.0,13135.0,91947,191954,13065.0
2015-01-29,13120.0,13275.0,13085.0,13220.0,187618,209191,13190.0
2015-01-30,13200.0,13225.0,13085.0,13090.0,102452,193393,13150.0
2015-02-02,13075.0,13120.0,13040.0,13085.0,70363,186971,13080.0
2015-02-03,13105.0,13215.0,13090.0,13160.0,88948,195186,13155.0
2015-02-04,13200.0,13365.0,13155.0,13325.0,202209,217370,13285.0
2015-02-05,13320.0,13320.0,13125.0,13135.0,135692,199995,13215.0
2015-02-06,13140.0,13260.0,13140.0,13210.0,76540,199827,13210.0
2015-02-09,13200.0,13250.0,13150.0,13235.0,73765,203315,13200.0
2015-02-10,13205.0,13330.0,13205.0,13260.0,92702,202599,13280.0
2015-02-11,13270.0,13310.0,13180.0,13230.0,79002,192405,13240.0
2015-02-12,13190.0,13230.0,13150.0,13185.0,53121,184139,13190.0
2015-02-13,13185.0,13325.0,13185.0,13275.0,80274,172538,13270.0
2015-02-16,13280.0,13350.0,13255.0,13300.0,49364,163351,13295.0
2015-02-17,13300.0,13380.0,13290.0,13310.0,37973,157357,13325.0
2015-02-25,13375.0,13400.0,13270.0,13330.0,41981,157277,13350.0
2015-02-26,13315.0,13480.0,13310.0,13445.0,121941,172170,13415.0
2015-02-27,13430.0,13470.0,13375.0,13405.0,82196,171878,13430.0
2015-03-02,13400.0,13445.0,13330.0,13370.0,72241,161060,13385.0
2015-03-03,13370.0,13400.0,13100.0,13225.0,149510,140130,13245.0
2015-03-04,13175.0,13230.0,13160.0,13180.0,37402,134061,13190.0
2015-03-05,13180.0,13205.0,13145.0,13160.0,40446,127223,13165.0
2015-03-06,13120.0,13220.0,13120.0,13160.0,35289,121044,13180.0
2015-03-09,13135.0,13160.0,13060.0,13110.0,67313,111362,13120.0
2015-03-10,13110.0,13120.0,13065.0,13075.0,25797,106694,13090.0
2015-03-11,13085.0,13085.0,13020.0,13065.0,25496,101380,13055.0
2015-03-12,13055.0,13285.0,13055.0,13145.0,46522,98512,13155.0
2015-03-13,13150.0,13170.0,13120.0,13140.0,14948,94940,13145.0
2015-03-16,13150.0,13155.0,13075.0,13135.0,23441,89597,13120.0
2015-03-17,13125.0,13150.0,13085.0,13090.0,15955,85968,13115.0
2015-03-18,13090.0,13090.0,13010.0,13020.0,25570,78351,13055.0
2015-03-19,13010.0,13145.0,12955.0,12980.0,39796,77462,13035.0
2015-03-20,13255.0,13265.0,13130.0,13180.0,39973,89995,13220.0
2015-03-23,13185.0,13315.0,13170.0,13310.0,53099,95027,13250.0
2015-03-24,13330.0,13420.0,13310.0,13335.0,51491,97212,13370.0
2015-03-25,13350.0,13355.0,13235.0,13245.0,35149,100720,13295.0
2015-03-26,13210.0,13245.0,13140.0,13210.0,51226,105725,13200.0
2015-03-27,13200.0,13285.0,13100.0,13280.0,57268,106914,13175.0
2015-03-30,13290.0,13295.0,13160.0,13170.0,53481,109620,13220.0
2015-03-31,13170.0,13210.0,13075.0,13085.0,51962,117513,13145.0
2015-04-01,13055.0,13135.0,12935.0,13005.0,80131,118509,13045.0
2015-04-02,12995.0,13095.0,12970.0,13000.0,53039,122644,13040.0
2015-04-03,13040.0,13080.0,12925.0,12955.0,52153,124296,13010.0
2015-04-07,13010.0,13045.0,12835.0,12905.0,63022,129080,12945.0
2015-04-08,12920.0,13085.0,12840.0,13045.0,107328,142225,12965.0
2015-04-09,13060.0,13135.0,12995.0,13035.0,76959,144230,13065.0
2015-04-10,13040.0,13040.0,12885.0,12925.0,59228,142363,12960.0
2015-04-13,12900.0,12975.0,12850.0,12955.0,58848,145088,12910.0
2015-04-14,12950.0,13015.0,12920.0,12985.0,56509,147592,12970.0
2015-04-15,13000.0,13045.0,12925.0,12955.0,45315,146784,12980.0
2015-04-16,12970.0,13090.0,12950.0,13070.0,69016,146571,13035.0
2015-04-17,13050.0,13095.0,12980.0,13020.0,47652,148004,13040.0
2015-04-20,13030.0,13065.0,12990.0,13040.0,39684,145237,13030.0
2015-04-21,13015.0,13120.0,13015.0,13095.0,71981,153809,13075.0
2015-04-22,13080.0,13355.0,13075.0,13320.0,208043,174693,13235.0
2015-04-23,13320.0,13355.0,13025.0,13100.0,186399,163740,13195.0
2015-04-24,13130.0,13255.0,13125.0,13230.0,110453,170091,13200.0
2015-04-27,13280.0,13495.0,13210.0,13435.0,239098,209711,13380.0
2015-04-28,13445.0,13530.0,13355.0,13410.0,164163,211105,13435.0
2015-04-29,13420.0,13565.0,13305.0,13360.0,266066,216384,13440.0
2015-04-30,13400.0,13500.0,13350.0,13405.0,140891,216901,13430.0
2015-05-04,13350.0,13610.0,13350.0,13605.0,150704,241861,13515.0
2015-05-05,13605.0,13640.0,13425.0,13520.0,211990,233740,13550.0
2015-05-06,13530.0,13590.0,13485.0,13535.0,157831,238237,13545.0
2015-05-07,13515.0,13575.0,13340.0,13355.0,163003,224360,13445.0
2015-05-08,13335.0,13335.0,13210.0,13255.0,144079,214998,13260.0
2015-05-11,13275.0,13370.0,13255.0,13325.0,93467,209468,13315.0
2015-05-12,13250.0,13290.0,13150.0,13180.0,140743,194992,13220.0
2015-05-13,13180.0,13215.0,13135.0,13155.0,61278,194775,13175.0
2015-05-14,13175.0,13250.0,13155.0,13235.0,93576,193741,13205.0
2015-05-15,13260.0,13315.0,13235.0,13245.0,98826,180160,13280.0
2015-05-18,13235.0,13290.0,13225.0,13275.0,42279,174510,13260.0
2015-05-19,13250.0,13275.0,13140.0,13140.0,74627,162830,13195.0
2015-05-20,13095.0,13130.0,13000.0,13005.0,80967,150099,13070.0
2015-05-21,13010.0,13115.0,12995.0,13070.0,51798,148425,13060.0
2015-05-22,13090.0,13125.0,13010.0,13020.0,53172,149571,13060.0
2015-05-25,13015.0,13045.0,12935.0,12980.0,69424,151272,12985.0
2015-05-26,13000.0,13180.0,12980.0,13050.0,79421,143298,13095.0
2015-05-27,13105.0,13120.0,13035.0,13060.0,48946,145676,13075.0
2015-05-28,13060.0,13115.0,13045.0,13070.0,50053,146550,13085.0
2015-05-29,13075.0,13150.0,13035.0,13120.0,55515,144793,13100.0
2015-06-01,13160.0,13200.0,13050.0,13125.0,76210,140961,13115.0
2015-06-02,13140.0,13155.0,13065.0,13085.0,42324,141678,13105.0
2015-06-03,13080.0,13135.0,13080.0,13110.0,52782,142841,13110.0
2015-06-04,13115.0,13140.0,13055.0,13070.0,50849,140350,13090.0
2015-06-05,13060.0,13095.0,13020.0,13055.0,40144,139153,13055.0
2015-06-08,13035.0,13060.0,12995.0,13045.0,25872,136416,13030.0
2015-06-09,13050.0,13070.0,13025.0,13040.0,24557,134147,13045.0
2015-06-10,13040.0,13070.0,13030.0,13050.0,21467,132157,13050.0
2015-06-11,13050.0,13060.0,12810.0,12845.0,79714,146529,12955.0
2015-06-12,12860.0,12870.0,12690.0,12740.0,96637,140344,12760.0
2015-06-15,12740.0,12820.0,12670.0,12680.0,53778,139236,12755.0
2015-06-16,12690.0,12725.0,12660.0,12725.0,31245,135753,12690.0
2015-06-17,12730.0,12780.0,12670.0,12755.0,37038,132597,12730.0
2015-06-18,12750.0,12780.0,12695.0,12710.0,26551,131407,12735.0
2015-06-19,12715.0,12760.0,12625.0,12715.0,46718,126611,12700.0
2015-06-23,12730.0,12795.0,12715.0,12725.0,17108,123864,12750.0
2015-06-24,12705.0,12740.0,12700.0,12730.0,18212,122731,12720.0
2015-06-25,12720.0,12770.0,12695.0,12700.0,19826,119675,12735.0
2015-06-26,12705.0,12770.0,12695.0,12755.0,33154,115273,12740.0
2015-06-29,12775.0,12855.0,12770.0,12795.0,43356,112140,12805.0
2015-06-30,12795.0,12810.0,12695.0,12740.0,37350,105504,12740.0
2015-07-01,12730.0,12920.0,12725.0,12850.0,43342,101043,12825.0
2015-07-02,13290.0,13305.0,13255.0,13290.0,18712,111826,13275.0
2015-07-03,13285.0,13355.0,13280.0,13315.0,42762,118177,13320.0
2015-07-06,13320.0,13320.0,13160.0,13175.0,46287,117394,13235.0
2015-07-07,13160.0,13215.0,13050.0,13065.0,57460,112449,13140.0
2015-07-08,13020.0,13055.0,12610.0,12610.0,114800,112179,12775.0
2015-07-09,12510.0,12995.0,12310.0,12910.0,113130,109155,12765.0
2015-07-10,12940.0,13080.0,12850.0,12965.0,88365,126866,12985.0
2015-07-13,12990.0,13015.0,12830.0,12855.0,43485,132176,12900.0
2015-07-14,12840.0,12890.0,12710.0,12765.0,59988,137708,12810.0
2015-07-15,12780.0,12790.0,12655.0,12715.0,47638,141775,12725.0
2015-07-16,12690.0,12725.0,12630.0,12665.0,30626,143762,12675.0
2015-07-17,12660.0,12720.0,12640.0,12660.0,22018,145383,12675.0
2015-07-20,12635.0,12765.0,12520.0,12725.0,53610,151016,12710.0
2015-07-21,12730.0,12775.0,12690.0,12725.0,28632,150432,12728.53
2015-07-22,12725.0,12755.0,12670.0,12695.0,24781,149753,12715.0
2015-07-23,12685.0,12730.0,12660.0,12690.0,24715,149018,12700.0
2015-07-24,12700.0,12790.0,12670.0,12745.0,48877,148342,12730.0
2015-07-27,12770.0,12780.0,12690.0,12710.0,36020,149848,12725.0
2015-07-28,12680.0,12810.0,12680.0,12805.0,52770,154803,12740.0
2015-07-29,12800.0,12805.0,12735.0,12760.0,42311,154031,12765.0
2015-07-30,12745.0,12770.0,12715.0,12750.0,26000,152708,12745.0
2015-07-31,12745.0,12760.0,12600.0,12635.0,58733,166835,12675.0
2015-08-03,12630.0,12720.0,12620.0,12670.0,44025,163576,12680.0
2015-08-04,12650.0,12680.0,12540.0,12630.0,68364,167762,12610.0
2015-08-05,12655.0,12655.0,12540.0,12540.0,36820,173336,12590.0
2015-08-06,12550.0,12570.0,12315.0,12385.0,102608,193012,12415.0
2015-08-07,12365.0,12440.0,12365.0,12415.0,58464,190938,12405.0
2015-08-10,12405.0,12450.0,12295.0,12385.0,56458,194536,12370.0
2015-08-11,12370.0,12540.0,12365.0,12455.0,64199,191021,12455.0
2015-08-12,12440.0,12480.0,12400.0,12435.0,35523,193002,12445.0
2015-08-13,12450.0,12700.0,12440.0,12665.0,112883,187651,12595.0
2015-08-14,12700.0,12730.0,12600.0,12605.0,67375,187504,12670.0
2015-08-17,12620.0,12670.0,12600.0,12665.0,38035,185353,12635.0
2015-08-18,12695.0,12695.0,12595.0,12610.0,32422,185377,12630.0
2015-08-19,12610.0,12765.0,12535.0,12750.0,112211,202086,12675.0
2015-08-20,12755.0,12780.0,12620.0,12665.0,63009,196907,12685.0
2015-08-21,12670.0,12720.0,12545.0,12545.0,51498,193133,12635.0
2015-08-24,12550.0,12560.0,12370.0,12480.0,113146,180935,12460.0
2015-08-25,12400.0,12470.0,12340.0,12415.0,78246,178058,12405.0
2015-08-26,12455.0,12480.0,12350.0,12360.0,45727,176283,12415.0
2015-08-27,12320.0,12455.0,12320.0,12455.0,50250,174192,12405.0
2015-08-28,12460.0,12585.0,12405.0,12415.0,63230,176661,12490.0
2015-08-31,12395.0,12440.0,12355.0,12360.0,38467,177786,12395.0
2015-09-01,12350.0,12520.0,12340.0,12460.0,69858,179036,12465.0
2015-09-02,12450.0,12515.0,12405.0,12485.0,42629,172429,12460.0
2015-09-07,12445.0,12565.0,12445.0,12505.0,35411,171804,12525.0
2015-09-08,12525.0,12525.0,12430.0,12485.0,32738,170377,12475.0
2015-09-09,12510.0,12595.0,12495.0,12550.0,60644,172315,12550.0
2015-09-10,12560.0,12620.0,12510.0,12595.0,51362,173182,12570.0
2015-09-11,12600.0,12640.0,12515.0,12550.0,46642,168944,12575.0
2015-09-14,12530.0,12560.0,12490.0,12520.0,24251,167485,12530.0
2015-09-15,12530.0,12580.0,12480.0,12515.0,41160,162911,12520.0
2015-09-16,12515.0,12520.0,12420.0,12475.0,51662,156692,12460.0
2015-09-17,12475.0,12490.0,12435.0,12440.0,23030,153342,12465.0
2015-09-18,12450.0,12485.0,12400.0,12400.0,24872,154261,12445.0
2015-09-21,12405.0,12425.0,12340.0,12395.0,42645,152112,12375.0
2015-09-22,12360.0,12425.0,12355.0,12370.0,32855,150171,12390.0
2015-09-23,12370.0,12485.0,12360.0,12485.0,69079,151743,12430.0
2015-09-24,12475.0,12525.0,12450.0,12525.0,44666,152804,12480.0
2015-09-25,12535.0,12535.0,12375.0,12375.0,75641,155819,12450.0
2015-09-28,12340.0,12365.0,12095.0,12140.0,136392,157680,12185.0
2015-09-29,12115.0,12235.0,12115.0,12180.0,65146,152588,12185.0
2015-09-30,12200.0,12280.0,12160.0,12270.0,48316,145651,12240.0
2015-10-08,12355.0,12400.0,12245.0,12255.0,45181,147858,12300.0
2015-10-09,12245.0,12285.0,12110.0,12225.0,103684,145026,12195.0
2015-10-12,12250.0,12285.0,12180.0,12195.0,52590,149043,12220.0
2015-10-13,12175.0,12230.0,12140.0,12210.0,50643,143480,12185.0
2015-10-14,12220.0,12305.0,12150.0,12235.0,60191,143161,12235.0
2015-10-15,12240.0,12255.0,12030.0,12045.0,66900,152221,12150.0
2015-10-16,12055.0,12070.0,11935.0,11955.0,99827,158527,12005.0
2015-10-19,11945.0,11975.0,11810.0,11865.0,83665,153377,11895.0
2015-10-20,11870.0,11950.0,11855.0,11910.0,50917,148065,11910.0
2015-10-21,11930.0,11980.0,11850.0,11940.0,68273,139874,11925.0
2015-10-22,11945.0,12080.0,11870.0,12030.0,96563,140537,11995.0
2015-10-23,12040.0,12130.0,11960.0,12050.0,104090,135400,12040.0
2015-10-26,11715.0,11745.0,11625.0,11705.0,43696,151354,11685.0
2015-10-27,11685.0,11765.0,11645.0,11755.0,45598,158174,11710.0
2015-10-28,11770.0,11785.0,11680.0,11705.0,45498,160099,11725.0
2015-10-29,11690.0,11725.0,11570.0,11700.0,90127,164522,11645.0
2015-10-30,11690.0,11780.0,11655.0,11740.0,66115,162300,11730.0
2015-11-02,11760.0,11850.0,11665.0,11820.0,83934,163048,11780.0
2015-11-03,11805.0,11825.0,11730.0,11750.0,43770,159278,11780.0
