true,pred,action,confidence
2385.0,2384.5542,2,0.49697512
2388.0,2381.1711,2,0.49702075
2377.0,2377.1506,2,0.4970683
2393.0,2369.7964,2,0.49704006
2399.0,2365.9531,2,0.49701363
2383.0,2366.0378,2,0.49685153
2386.0,2362.1777,2,0.49657336
2398.0,2358.9133,2,0.49658847
2387.0,2361.3933,2,0.4965993
2387.0,2361.407,2,0.49641734
2381.0,2361.5293,2,0.49642098
2378.0,2359.7356,2,0.49642456
2385.0,2356.902,2,0.49649814
2382.0,2355.5334,2,0.4966207
2385.0,2353.066,2,0.49650759
2367.0,2351.408,2,0.49644965
2376.0,2346.7695,2,0.49642414
2378.0,2343.752,2,0.49646556
2377.0,2343.2688,2,0.49636292
2366.0,2344.7158,2,0.49629292
2364.0,2342.666,2,0.49621072
2340.0,2339.0938,2,0.4963078
2368.0,2334.2146,2,0.49651134
2363.0,2334.3894,2,0.49654222
2374.0,2334.2812,2,0.4963208
2351.0,2338.6897,2,0.49628487
2372.0,2337.357,2,0.4960808
2391.0,2335.5728,2,0.49608532
2389.0,2335.414,2,0.49603754
2372.0,2336.519,2,0.49597028
2388.0,2337.017,2,0.49595806
2384.0,2338.6135,2,0.49603298
2374.0,2339.4824,2,0.49602956
2377.0,2338.6313,2,0.49604863
2388.0,2336.558,2,0.4960494
2391.0,2335.5771,2,0.4960219
2408.0,2339.6514,2,0.49609122
2410.0,2346.1257,2,0.49600658
2410.0,2354.1108,2,0.49595672
2423.0,2362.66,2,0.49592552
2421.0,2372.8833,2,0.49587843
2426.0,2382.9956,2,0.49582022
2416.0,2393.9417,2,0.49584356
2413.0,2401.2537,2,0.49589792
2417.0,2405.721,2,0.4959708
2425.0,2408.1677,2,0.4960642
2407.0,2411.349,2,0.4961106
2407.0,2406.217,2,0.49602064
2412.0,2398.8667,2,0.49619377
2413.0,2392.402,2,0.4963484
2419.0,2386.6997,2,0.4964228
2413.0,2384.874,2,0.49654108
2412.0,2382.3008,2,0.4964896
2387.0,2379.6877,2,0.49657238
2366.0,2374.6953,2,0.4967584
2371.0,2367.821,2,0.49703506
2381.0,2361.0137,2,0.4971913
2375.0,2357.1675,2,0.497233
2351.0,2352.855,2,0.4971981
2359.0,2346.466,2,0.4972435
2324.0,2339.7148,2,0.49720836
2302.0,2331.2136,2,0.49711648
2318.0,2320.6582,2,0.49703836
2307.0,2312.3503,2,0.4968303
2267.0,2304.747,2,0.49658155
2279.0,2295.0195,2,0.49645963
2279.0,2284.397,2,0.4961761
2290.0,2275.0242,2,0.4958587
2288.0,2268.224,2,0.49552906
2296.0,2263.1306,2,0.49520698
2287.0,2261.7834,2,0.4949774
2277.0,2261.7993,2,0.49478617
2307.0,2260.039,2,0.49468938
2313.0,2265.1526,2,0.49468973
2311.0,2271.7695,2,0.49442607
2316.0,2278.4497,2,0.49434847
2320.0,2285.3894,2,0.49429777
2321.0,2293.0305,2,0.49428892
2316.0,2300.7659,2,0.49425298
2318.0,2306.0947,2,0.49413356
2316.0,2310.5886,2,0.49410766
2325.0,2314.0222,2,0.49404958
2337.0,2317.2808,2,0.49410492
2332.0,2321.2922,2,0.4940568
2329.0,2323.021,2,0.49398354
2333.0,2323.3513,2,0.49399608
2330.0,2324.1218,2,0.4940417
2342.0,2324.1638,2,0.49407384
2330.0,2327.7515,2,0.49420273
2316.0,2327.886,2,0.4942312
2324.0,2324.3296,2,0.49444935
2391.0,2321.4355,2,0.49470454
2388.0,2323.3281,2,0.49476528
2413.0,2326.955,2,0.49472737
2409.0,2333.29,2,0.49482372
2419.0,2339.3848,2,0.4948789
2406.0,2347.943,2,0.4950567
2405.0,2355.4246,2,0.49523515
2393.0,2362.6794,2,0.4954107
2389.0,2368.9778,2,0.49559608
2392.0,2371.6533,2,0.4957601
2394.0,2370.0034,2,0.4959037
2380.0,2367.1729,2,0.49611944
2370.0,2360.2876,2,0.4962237
2371.0,2350.951,2,0.4963605
2391.0,2340.9426,2,0.4964567
2390.0,2337.7866,2,0.49662736
2396.0,2337.828,2,0.49657884
2395.0,2341.9468,2,0.4966518
2397.0,2348.378,2,0.49665463
2405.0,2357.0276,2,0.49677676
2406.0,2366.8518,2,0.49678877
2406.0,2377.1956,2,0.49686643
2403.0,2387.8271,2,0.4968799
2404.0,2396.7078,2,0.49687403
2402.0,2403.3152,2,0.4968601
2383.0,2406.9014,2,0.49683535
2385.0,2402.559,2,0.49673986
2386.0,2394.9873,2,0.49680728
2375.0,2387.2964,2,0.4968339
2386.0,2377.4792,2,0.49687573
2378.0,2370.9658,2,0.49694774
2360.0,2362.392,2,0.49689993
2302.0,2352.3027,2,0.49693465
2264.0,2340.64,2,0.49712056
2302.0,2325.4844,2,0.49711525
2282.0,2313.1787,2,0.49686474
2260.0,2301.437,2,0.4965435
2285.0,2290.0474,2,0.49640718
2266.0,2280.8887,2,0.49594504
2214.0,2272.0706,2,0.4955596
2239.0,2259.9153,2,0.49530926
2235.0,2247.5999,2,0.4950113
2279.0,2237.5645,2,0.4946803
2273.0,2234.7405,2,0.4944233
2251.0,2234.4775,2,0.49409392
2258.0,2232.3145,2,0.49387163
2235.0,2229.7698,2,0.4937629
2253.0,2224.133,2,0.49357337
2259.0,2220.4053,2,0.49349973
2259.0,2219.347,2,0.49343064
2259.0,2219.2725,2,0.49339163
2263.0,2219.5193,2,0.49337086
2262.0,2219.93,2,0.49342966
2242.0,2222.2197,2,0.4934476
2240.0,2220.0789,2,0.49327424
2251.0,2216.534,2,0.49332199
2240.0,2214.4705,2,0.49336424
2232.0,2211.4685,2,0.49348986
2216.0,2206.5662,2,0.4935825
2228.0,2199.2634,2,0.49371496
2231.0,2192.6384,2,0.49372813
2227.0,2187.6592,2,0.4935935
2224.0,2183.6223,2,0.4935773
2216.0,2181.019,2,0.4935391
2217.0,2178.316,2,0.49355096
2210.0,2176.5264,2,0.49364847
2213.0,2174.2537,2,0.4936514
2203.0,2173.9438,2,0.49372843
2175.0,2171.7095,2,0.4937023
2165.0,2166.5056,2,0.4937833
2159.0,2159.0505,2,0.4938576
2161.0,2150.977,2,0.4938154
2159.0,2142.3997,2,0.49369723
2180.0,2134.0476,2,0.4934938
2183.0,2129.5054,2,0.4932944
2178.0,2128.3716,2,0.49306265
2190.0,2128.8438,2,0.49291438
2182.0,2133.0325,2,0.49287683
2195.0,2137.1648,2,0.49282148
2195.0,2144.5005,2,0.49292132
2195.0,2152.6958,2,0.4929569
2193.0,2161.0708,2,0.49304166
2249.0,2167.7917,2,0.49309412
2252.0,2177.0535,2,0.49305877
2245.0,2186.2363,2,0.4929314
2250.0,2195.0986,2,0.4929209
2254.0,2203.557,2,0.4929872
2257.0,2212.2456,2,0.4930262
2264.0,2220.3826,2,0.49306786
2260.0,2227.8765,2,0.49311116
2243.0,2234.1155,2,0.49319264
2248.0,2235.1296,2,0.49329153
2256.0,2232.0132,2,0.49350315
2257.0,2229.7812,2,0.4937408
2254.0,2228.8206,2,0.49384657
2267.0,2227.0088,2,0.4939231
2269.0,2228.5125,2,0.49405196
2273.0,2232.4165,2,0.49412122
2283.0,2238.62,2,0.49421355
2283.0,2244.579,2,0.49423528
2294.0,2251.8374,2,0.49434724
2293.0,2261.4783,2,0.49450698
2298.0,2270.7559,2,0.49459803
2299.0,2278.8145,2,0.4947458
2306.0,2285.5667,2,0.49488702
2289.0,2291.935,2,0.49490482
2279.0,2293.3125,2,0.49491423
2296.0,2289.4949,2,0.49503484
2295.0,2287.9268,2,0.49527627
2295.0,2286.4648,2,0.4952445
2304.0,2284.2527,2,0.4952462
2327.0,2285.2935,2,0.49529833
2337.0,2289.3276,2,0.49522978
2332.0,2295.2896,2,0.4951623
2330.0,2301.2183,2,0.49516279
2349.0,2308.0947,2,0.49527487
2367.0,2317.0598,2,0.49538818
2375.0,2326.3909,2,0.4954592
2389.0,2336.112,2,0.49553466
2381.0,2346.044,2,0.4956155
2383.0,2354.1443,2,0.4956737
2388.0,2360.2761,2,0.4957383
2373.0,2366.035,2,0.49576056
2368.0,2369.6199,2,0.4958207
2368.0,2370.5815,2,0.49593925
2371.0,2367.7085,2,0.4960345
2386.0,2363.3577,2,0.49617878
2383.0,2363.6458,2,0.49635935
2374.0,2363.388,2,0.49634555
2378.0,2360.4946,2,0.49634814
2382.0,2358.7693,2,0.4964829
2397.0,2359.5642,2,0.4965971
2410.0,2365.796,2,0.4966994
2421.0,2374.2183,2,0.49664888
2411.0,2384.0947,2,0.4966191
2409.0,2392.0781,2,0.4966571
2406.0,2398.3408,2,0.4968081
2395.0,2402.5,2,0.49687445
2402.0,2403.4749,2,0.4969396
2404.0,2404.55,2,0.49705037
2434.0,2404.044,2,0.4970476
2445.0,2408.597,2,0.49708524
2449.0,2413.6516,2,0.49686745
2437.0,2418.2314,2,0.49668926
2470.0,2421.7756,2,0.49667373
2487.0,2429.1062,2,0.49672803
2477.0,2438.1487,2,0.49665934
2466.0,2446.9976,2,0.4967953
2468.0,2453.44,2,0.49697572
2465.0,2458.8281,2,0.4971172
2459.0,2459.9873,2,0.4972033
2447.0,2458.5674,2,0.49728405
2444.0,2453.137,2,0.49736702
2457.0,2446.217,2,0.4974798
2433.0,2440.8633,2,0.49757522
2432.0,2431.5657,2,0.4976192
2464.0,2422.926,2,0.49778345
2453.0,2420.6292,2,0.4978686
2454.0,2419.1814,2,0.49769652
2448.0,2420.505,2,0.49770543
2432.0,2423.425,2,0.49776655
2434.0,2423.1338,2,0.49776596
2426.0,2422.5615,2,0.49788368
2416.0,2419.9802,2,0.497918
2420.0,2416.758,2,0.4980705
2423.0,2413.1414,2,0.4980808
2439.0,2409.1306,2,0.49801108
2429.0,2407.6423,2,0.4978686
2422.0,2406.2883,2,0.49765855
2414.0,2404.8535,2,0.49749827
2421.0,2401.1562,2,0.4973619
2425.0,2401.1816,2,0.49743563
2430.0,2404.4363,2,0.49739456
2428.0,2409.7732,2,0.49732715
2417.0,2415.0442,2,0.49721482
2428.0,2416.0588,2,0.49706763
2424.0,2418.523,2,0.49709332
2424.0,2420.7605,2,0.49694526
2407.0,2422.7932,2,0.49681154
2412.0,2419.5999,2,0.49666223
2396.0,2417.46,2,0.49681166
2388.0,2411.3645,2,0.49682593
2394.0,2404.096,2,0.49695516
2377.0,2396.3953,2,0.4969382
2396.0,2385.8757,2,0.4968575
2395.0,2378.5615,2,0.49686316
2410.0,2372.105,2,0.4966948
2402.0,2371.534,2,0.49657914
2391.0,2373.2488,2,0.4964023
2391.0,2372.8335,2,0.49628118
2359.0,2372.5786,2,0.4963127
2368.0,2371.0386,2,0.49641082
2371.0,2367.042,2,0.49649227
2361.0,2364.1074,2,0.49643272
2367.0,2359.4016,2,0.4964049
2366.0,2354.6265,2,0.4963583
2367.0,2349.3416,2,0.49622726
2406.0,2345.6543,2,0.49613118
2405.0,2347.8818,2,0.49597418
2402.0,2351.5613,2,0.49579474
2393.0,2358.135,2,0.4957481
2412.0,2363.031,2,0.49576896
2409.0,2370.5564,2,0.49585155
2416.0,2377.5417,2,0.49579802
2410.0,2385.757,2,0.49580342
2417.0,2392.6445,2,0.49569413
2425.0,2399.342,2,0.49568698
2435.0,2405.6807,2,0.49562192
2441.0,2411.7449,2,0.4955508
2440.0,2417.413,2,0.49548626
2449.0,2423.2969,2,0.49545255
2448.0,2428.7083,2,0.49543643
2445.0,2432.9976,2,0.49543095
2443.0,2435.7961,2,0.4955423
2447.0,2437.1592,2,0.49564734
2444.0,2437.9243,2,0.4957278
2444.0,2436.005,2,0.49577487
2448.0,2433.1978,2,0.49592835
2456.0,2430.8762,2,0.49611604
2461.0,2431.4958,2,0.4962187
2474.0,2433.5657,2,0.4962051
2353.0,2438.61,2,0.49619222
2352.0,2431.7004,2,0.49639988
2348.0,2420.407,2,0.49670103
2368.0,2406.1067,2,0.49680382
2411.0,2393.9954,2,0.49686074
2395.0,2387.951,2,0.4967871
2387.0,2381.0708,2,0.49667063
2397.0,2373.4165,2,0.49661788
2392.0,2366.5115,2,0.4965554
2396.0,2362.708,2,0.49648497
2379.0,2363.3984,2,0.49638155
2384.0,2362.7227,2,0.49628663
2382.0,2362.1643,2,0.49624372
2381.0,2361.738,2,0.49622476
2400.0,2360.0295,2,0.49624214
2398.0,2363.701,2,0.49612567
2397.0,2367.4285,2,0.49591962
2383.0,2371.7075,2,0.49572623
2384.0,2372.283,2,0.49567708
2376.0,2372.723,2,0.49575865
2379.0,2369.5266,2,0.49575526
2375.0,2364.092,2,0.4958754
2384.0,2357.5793,2,0.49603978
2393.0,2352.689,2,0.49616534
2421.0,2348.4734,2,0.49616653
2424.0,2351.4475,2,0.49607134
2437.0,2355.684,2,0.4959355
2412.0,2364.5132,2,0.49594048
2410.0,2370.7847,2,0.49594665
2414.0,2376.3318,2,0.49607491
2418.0,2382.5515,2,0.4961801
2408.0,2389.0332,2,0.49622488
2412.0,2391.6184,2,0.49622527
2385.0,2392.7202,2,0.4963096
2390.0,2387.2756,2,0.49631977
2382.0,2379.9448,2,0.4964526
2393.0,2369.608,2,0.4964952
2394.0,2362.0254,2,0.49656078
2386.0,2355.9768,2,0.49651006
2390.0,2349.4893,2,0.49652517
2398.0,2344.8193,2,0.49660134
2368.0,2344.0571,2,0.49666062
2362.0,2340.0815,2,0.4966266
2362.0,2335.8657,2,0.4967767
2368.0,2332.3188,2,0.4968264
2356.0,2330.6738,2,0.49686462
2360.0,2327.4485,2,0.49683037
2363.0,2324.117,2,0.49683112
2362.0,2322.0635,2,0.49668646
2345.0,2320.279,2,0.49658012
2352.0,2316.2168,2,0.49651852
2355.0,2315.5151,2,0.49655932
2368.0,2317.6296,2,0.4963839
2359.0,2324.6409,2,0.49629533
2354.0,2329.4768,2,0.49611968
2352.0,2333.2534,2,0.49608538
2340.0,2335.6692,2,0.49602598
2324.0,2333.8162,2,0.4959535
2341.0,2328.604,2,0.4960284
2311.0,2325.1624,2,0.49611187
2316.0,2317.432,2,0.49604094
2320.0,2308.6086,2,0.4960666
2321.0,2299.4001,2,0.4959358
2316.0,2291.902,2,0.4957529
2313.0,2284.984,2,0.4955438
2324.0,2277.8518,2,0.4954323
2340.0,2276.2974,2,0.49538356
2347.0,2282.9263,2,0.49535218
2407.0,2292.3723,2,0.49517295
2411.0,2303.539,2,0.49498466
2410.0,2316.9866,2,0.49500588
2410.0,2330.914,2,0.49506623
2437.0,2344.124,2,0.49512583
2424.0,2357.927,2,0.49519324
2418.0,2370.9207,2,0.4952096
2421.0,2381.2234,2,0.49530515
2420.0,2389.2078,2,0.4953797
2419.0,2391.8345,2,0.49534073
2426.0,2392.2224,2,0.49544024
2428.0,2392.9368,2,0.4955613
2427.0,2393.9727,2,0.49559766
2427.0,2393.815,2,0.49564463
2427.0,2393.9146,2,0.49574018
2421.0,2394.5933,2,0.49588296
2423.0,2394.7178,2,0.49607334
2399.0,2392.9426,2,0.49627247
2411.0,2389.6033,2,0.49657553
2408.0,2388.5718,2,0.4969653
2414.0,2387.142,2,0.49712485
2428.0,2387.084,2,0.49728817
2426.0,2391.0667,2,0.49731678
2428.0,2396.2285,2,0.49720317
2427.0,2403.3337,2,0.49716422
2440.0,2410.753,2,0.4971097
2445.0,2419.6812,2,0.4970418
2441.0,2429.003,2,0.4969661
2433.0,2436.7327,2,0.4969254
2436.0,2441.253,2,0.4969236
2438.0,2442.7168,2,0.4969196
2444.0,2442.3281,2,0.49692878
2441.0,2443.1978,2,0.49684036
2454.0,2442.039,2,0.49668816
2455.0,2444.9158,2,0.496627
2452.0,2445.6194,2,0.4964228
2448.0,2445.668,2,0.49641722
2444.0,2444.6616,2,0.49644646
2442.0,2442.273,2,0.49650872
2440.0,2438.8125,2,0.49661905
2445.0,2433.5117,2,0.49676782
2450.0,2429.4985,2,0.49699637
2446.0,2426.694,2,0.49709752
2448.0,2422.1738,2,0.49705964
2447.0,2420.6008,2,0.49714896
2443.0,2421.625,2,0.49715373
2428.0,2421.4536,2,0.49709934
2431.0,2417.8293,2,0.49714428
2434.0,2415.2986,2,0.49742377
2438.0,2414.7864,2,0.4975607
2437.0,2415.2917,2,0.49761042
2433.0,2415.125,2,0.4975603
2446.0,2413.3938,2,0.49750447
2445.0,2417.2998,2,0.49759158
2456.0,2421.0686,2,0.49731848
2444.0,2427.8398,2,0.49718624
2445.0,2431.5898,2,0.4970134
2438.0,2434.6133,2,0.4970497
2434.0,2434.068,2,0.49704838
2434.0,2430.5469,2,0.4971114
2435.0,2425.2075,2,0.49720433
2431.0,2419.3403,2,0.49722505
2434.0,2412.9277,2,0.49727786
2427.0,2407.1074,2,0.49722794
2426.0,2399.775,2,0.49717966
2427.0,2393.9255,2,0.4971951
2417.0,2389.3567,2,0.4971582
2419.0,2384.3506,2,0.4972169
2424.0,2381.4236,2,0.4973337
2422.0,2381.6306,2,0.49743384
2424.0,2382.4114,2,0.49737415
2424.0,2384.1414,2,0.4973983
2425.0,2386.0894,2,0.49732324
2424.0,2390.5476,2,0.49729046
2468.0,2396.063,2,0.497211
2469.0,2403.888,2,0.49698177
2464.0,2413.2795,2,0.49679282
2462.0,2422.859,2,0.49668556
2440.0,2431.4536,2,0.49660417
2448.0,2434.4626,2,0.49653623
2445.0,2436.7922,2,0.49659723
2447.0,2436.8745,2,0.4965649
2448.0,2435.696,2,0.49659377
2439.0,2432.7822,2,0.49656555
2433.0,2426.461,2,0.4965745
2433.0,2417.989,2,0.496662
2441.0,2409.108,2,0.49677894
2438.0,2403.746,2,0.4968592
2425.0,2399.8936,2,0.4968023
2429.0,2394.6055,2,0.49694827
2437.0,2391.5166,2,0.4971886
2443.0,2390.8186,2,0.4972732
2443.0,2396.0532,2,0.49726382
2445.0,2403.0242,2,0.4970021
2445.0,2411.1655,2,0.4969321
2450.0,2420.1833,2,0.49695185
2445.0,2430.3196,2,0.4969784
2460.0,2438.2512,2,0.49688587
2458.0,2448.4565,2,0.49683818
2460.0,2456.0474,2,0.4966597
2459.0,2463.4353,2,0.49655768
2459.0,2468.5012,2,0.49644807
2463.0,2471.4417,2,0.49634036
2463.0,2473.5454,2,0.49617338
2459.0,2474.8171,2,0.4960299
2461.0,2474.989,2,0.49593818
2474.0,2475.5996,2,0.49594113
2468.0,2478.3364,2,0.4959349
2437.0,2477.9216,2,0.49585283
2440.0,2470.1448,2,0.49592775
2431.0,2461.1194,2,0.49629632
2420.0,2450.3125,2,0.49651876
2399.0,2439.9238,2,0.49686196
2418.0,2428.1367,2,0.49706918
2418.0,2417.4624,2,0.4971516
2426.0,2407.8167,2,0.49708503
2406.0,2400.582,2,0.4970102
2402.0,2392.7622,2,0.49694374
2403.0,2386.6345,2,0.49697247
2405.0,2382.6233,2,0.49695846
2402.0,2381.4695,2,0.49693662
2378.0,2380.7393,2,0.49689376
2372.0,2376.6382,2,0.49689633
2376.0,2370.3713,2,0.4969636
2388.0,2364.595,2,0.496926
2391.0,2361.432,2,0.4967661
2417.0,2361.3457,2,0.49651393
2418.0,2367.9458,2,0.49632022
2423.0,2375.984,2,0.49607104
2433.0,2385.8152,2,0.49597642
2439.0,2396.4539,2,0.49589533
2433.0,2407.6404,2,0.49576563
2438.0,2417.68,2,0.49570403
2433.0,2427.83,2,0.49570033
2437.0,2435.4226,2,0.49566936
2436.0,2441.5115,2,0.49566483
2446.0,2444.2383,2,0.49553525
2447.0,2446.4392,2,0.49545154
2431.0,2448.7524,2,0.49531043
2427.0,2442.9749,2,0.4951611
2435.0,2434.926,2,0.49543726
2428.0,2429.9246,2,0.49569654
2432.0,2422.9524,2,0.49577656
2439.0,2416.933,2,0.49600258
2441.0,2414.2551,2,0.49616835
2443.0,2413.7373,2,0.49624872
2447.0,2415.3225,2,0.49631688
2447.0,2419.2505,2,0.49640036
2447.0,2426.0698,2,0.49640957
2435.0,2433.269,2,0.49644306
2436.0,2435.968,2,0.49647638
2428.0,2437.7144,2,0.49667838
2427.0,2434.5493,2,0.4967758
2424.0,2429.8557,2,0.49698088
2424.0,2422.3376,2,0.4970623
2426.0,2414.0044,2,0.4971842
2426.0,2406.0793,2,0.49720842
2427.0,2397.6926,2,0.49719816
2422.0,2391.8125,2,0.4972388
2421.0,2386.6875,2,0.49727356
2414.0,2385.3088,2,0.4974298
2420.0,2383.767,2,0.49745348
2415.0,2385.4255,2,0.49754602
2418.0,2385.1577,2,0.49749544
2418.0,2387.638,2,0.49754855
2418.0,2390.204,2,0.49745625
2424.0,2393.6096,2,0.49739552
2427.0,2399.2075,2,0.49732697
2435.0,2407.3896,2,0.49713787
2433.0,2415.5554,2,0.49686813
2374.0,2421.8281,2,0.49666604
2376.0,2418.3303,2,0.49664217
2380.0,2411.5598,2,0.49675128
2379.0,2402.8777,2,0.4968063
2375.0,2393.1853,2,0.4968323
2369.0,2381.6963,2,0.49682736
2370.0,2369.43,2,0.496861
2368.0,2356.715,2,0.49676445
2366.0,2344.1255,2,0.49664277
2363.0,2334.5288,2,0.49653956
2353.0,2327.2297,2,0.4963919
2355.0,2321.0881,2,0.4964009
2343.0,2316.0144,2,0.49642333
2347.0,2310.4648,2,0.49645323
2340.0,2307.4646,2,0.49650353
2324.0,2304.3208,2,0.49633467
2330.0,2301.9548,2,0.49635312
2338.0,2300.9758,2,0.49620727
2331.0,2301.9624,2,0.4960254
2327.0,2302.7698,2,0.49585822
2330.0,2303.748,2,0.49580675
2325.0,2305.4998,2,0.49573526
2314.0,2307.6106,2,0.49565312
2313.0,2306.041,2,0.49559808
2319.0,2304.4055,2,0.49566022
2313.0,2304.0713,2,0.49556032
2316.0,2302.1987,2,0.49543154
2307.0,2300.3447,2,0.4953571
2319.0,2296.1052,2,0.49525926
2319.0,2294.7498,2,0.4952521
2324.0,2295.1433,2,0.49508843
2320.0,2297.9155,2,0.49499956
2324.0,2301.228,2,0.49492574
2328.0,2304.9639,2,0.49489707
2328.0,2309.7988,2,0.49487275
2343.0,2315.304,2,0.49483183
2337.0,2321.7063,2,0.49475437
2327.0,2325.6467,2,0.4946416
2322.0,2325.1062,2,0.49461436
2320.0,2321.2537,2,0.49475268
2329.0,2314.835,2,0.49488655
2333.0,2310.0894,2,0.49503565
2324.0,2306.6614,2,0.4950105
2322.0,2300.297,2,0.4949481
2323.0,2293.5193,2,0.49499863
2322.0,2286.442,2,0.49506482
2314.0,2280.9692,2,0.49510005
2323.0,2277.6646,2,0.49520633
2322.0,2279.5159,2,0.49531832
2326.0,2283.0002,2,0.49529827
2325.0,2288.94,2,0.49543434
2333.0,2293.4973,2,0.49542847
2335.0,2299.5935,2,0.4955054
2338.0,2306.659,2,0.4954701
2333.0,2315.0007,2,0.49545202
2327.0,2322.1306,2,0.49542865
2328.0,2326.2532,2,0.49545422
2322.0,2327.0784,2,0.49548748
2318.0,2323.0227,2,0.49550322
2323.0,2317.381,2,0.49563086
2329.0,2312.4697,2,0.4957028
2334.0,2309.1428,2,0.49565464
2346.0,2308.92,2,0.49559182
2355.0,2312.049,2,0.49543884
2345.0,2317.382,2,0.4952866
2346.0,2322.2393,2,0.49517667
2352.0,2327.8088,2,0.4952485
2344.0,2335.6716,2,0.49533448
2348.0,2341.6145,2,0.49538055
2343.0,2347.1165,2,0.49549305
2343.0,2348.1787,2,0.49549222
2342.0,2344.3748,2,0.49551892
2338.0,2339.2625,2,0.49565402
2319.0,2330.9062,2,0.49565044
2311.0,2321.2695,2,0.4957972
2318.0,2310.833,2,0.49595225
2323.0,2301.2214,2,0.49600822
2324.0,2294.2253,2,0.4959847
2324.0,2289.3813,2,0.49594006
2340.0,2286.588,2,0.49587962
2345.0,2291.166,2,0.49593866
2346.0,2298.571,2,0.4958084
2349.0,2308.311,2,0.4958057
2349.0,2319.7622,2,0.49584755
2350.0,2331.0015,2,0.49581796
2352.0,2341.4392,2,0.49582708
2354.0,2350.705,2,0.49579844
2356.0,2358.8542,2,0.49574095
2350.0,2365.8242,2,0.49554625
2347.0,2367.8777,2,0.49529913
2360.0,2366.9912,2,0.49519318
2369.0,2369.6821,2,0.49520552
2366.0,2373.0623,2,0.49500906
2363.0,2374.9194,2,0.49487546
2363.0,2375.5417,2,0.49487272
2365.0,2375.8364,2,0.49493158
2363.0,2376.524,2,0.49500588
2361.0,2376.241,2,0.4950624
2365.0,2375.8828,2,0.49516797
2365.0,2377.2383,2,0.49531347
2366.0,2375.831,2,0.4953558
2362.0,2373.916,2,0.49547848
2365.0,2367.614,2,0.4955108
2362.0,2365.5737,2,0.49578267
2360.0,2361.5508,2,0.49573988
2356.0,2357.1597,2,0.495831
2352.0,2351.379,2,0.49600205
2337.0,2343.964,2,0.49622324
2327.0,2334.7131,2,0.496516
2337.0,2325.0383,2,0.49673238
2334.0,2317.0244,2,0.49678716
2329.0,2310.0645,2,0.49672097
2345.0,2302.5488,2,0.49669698
2340.0,2300.194,2,0.49665317
2331.0,2299.325,2,0.49643096
2335.0,2297.5642,2,0.49635395
2327.0,2298.791,2,0.49639505
2333.0,2299.0403,2,0.4963095
2342.0,2301.602,2,0.4963486
2345.0,2307.3462,2,0.4963383
2342.0,2315.184,2,0.49621576
2333.0,2322.443,2,0.49607787
2344.0,2325.4465,2,0.4959237
2359.0,2330.9165,2,0.49594295
2364.0,2338.528,2,0.49578825
2368.0,2346.5005,2,0.49561653
2365.0,2354.8005,2,0.4955233
2366.0,2361.538,2,0.4954414
2363.0,2365.9636,2,0.49537563
2360.0,2367.5088,2,0.495325
2357.0,2367.5063,2,0.49531546
2358.0,2366.9368,2,0.49530774
2363.0,2363.5972,2,0.49530873
2358.0,2358.4731,2,0.49536014
2358.0,2350.2908,2,0.4954292
2360.0,2341.225,2,0.49556142
2358.0,2332.6792,2,0.4956198
2365.0,2324.9868,2,0.49566284
2365.0,2325.65,2,0.495857
2365.0,2329.1216,2,0.4958033
2361.0,2333.8762,2,0.49584082
2361.0,2336.0188,2,0.4958262
2337.0,2338.171,2,0.49599302
2340.0,2336.329,2,0.49615937
2339.0,2333.6099,2,0.4964329
2344.0,2329.6167,2,0.496608
2345.0,2326.6912,2,0.49670967
2342.0,2323.1648,2,0.49671087
2342.0,2318.5417,2,0.49663845
2340.0,2313.317,2,0.49653634
2345.0,2308.7566,2,0.49646506
2347.0,2307.6602,2,0.49642515
2343.0,2313.9082,2,0.49646845
2341.0,2320.237,2,0.49631542
2343.0,2324.709,2,0.49630848
2342.0,2329.585,2,0.4963523
2341.0,2333.3574,2,0.49631748
2357.0,2334.4917,2,0.49614692
2358.0,2340.1145,2,0.49615002
2359.0,2347.4333,2,0.4959029
2354.0,2354.2874,2,0.49571222
2361.0,2358.2458,2,0.49558005
2349.0,2363.8618,2,0.49552548
2353.0,2364.4011,2,0.4953612
2357.0,2365.2317,2,0.4954191
2376.0,2367.2336,2,0.4954335
2381.0,2371.153,2,0.49538103
2374.0,2373.8447,2,0.49525988
2375.0,2374.3413,2,0.49522305
2373.0,2374.7825,2,0.4952575
2367.0,2374.9907,2,0.4952671
2369.0,2373.4236,2,0.49530667
2373.0,2372.5752,2,0.49542695
2368.0,2372.3396,2,0.4955308
2370.0,2368.9038,2,0.49556294
2372.0,2363.5913,2,0.49569157
2354.0,2357.8232,2,0.49578863
2354.0,2348.4822,2,0.49581477
2352.0,2338.4548,2,0.4960007
2337.0,2328.8271,2,0.49616888
2347.0,2319.7808,2,0.49643362
2351.0,2312.943,2,0.4965538
2352.0,2306.7698,2,0.49649826
2352.0,2302.6323,2,0.49644458
2352.0,2301.69,2,0.49643207
2345.0,2305.5425,2,0.49642408
2354.0,2308.4778,2,0.4963147
2362.0,2316.188,2,0.49646163
2353.0,2327.2024,2,0.49642625
2356.0,2335.4285,2,0.49627483
2351.0,2343.1895,2,0.4963242
2345.0,2346.514,2,0.49620196
2363.0,2344.24,2,0.4961684
2358.0,2348.2932,2,0.49637422
2357.0,2349.5308,2,0.49609077
2363.0,2350.2703,2,0.49599245
