true,pred,action,confidence
2385.0,2352.157,0,0.48366287
2388.0,2348.3955,0,0.48228547
2377.0,2345.6025,2,0.48153841
2393.0,2342.0005,2,0.48168766
2399.0,2341.3354,2,0.48168236
2383.0,2342.8296,2,0.4817219
2386.0,2341.836,2,0.48227227
2398.0,2340.6006,2,0.48234126
2387.0,2341.4653,0,0.4820735
2387.0,2341.733,2,0.48214957
2381.0,2340.2354,2,0.48237
2378.0,2338.503,2,0.48242608
2385.0,2336.0527,2,0.48250732
2382.0,2334.479,2,0.48223555
2385.0,2334.4426,2,0.48236373
2367.0,2334.5522,2,0.48254162
2376.0,2332.402,2,0.4826678
2378.0,2331.4192,2,0.4826464
2377.0,2332.1423,2,0.48237893
2366.0,2333.171,2,0.48211277
2364.0,2332.2734,2,0.48234475
2340.0,2329.7246,2,0.48233977
2368.0,2324.3643,2,0.48168668
2363.0,2324.5928,2,0.48110002
2374.0,2325.3418,2,0.48112518
2351.0,2326.2585,0,0.4816526
2372.0,2324.9739,2,0.48178554
2391.0,2327.4905,2,0.4822992
2389.0,2327.9397,2,0.48243535
2372.0,2329.7988,2,0.4825914
2388.0,2328.2546,2,0.48279375
2384.0,2329.084,2,0.48288128
2374.0,2330.465,2,0.4829537
2377.0,2329.3992,2,0.48295686
2388.0,2328.7837,2,0.4830054
2391.0,2329.2034,2,0.4830942
2408.0,2330.4243,2,0.48326463
2410.0,2331.154,0,0.48389286
2410.0,2333.9192,0,0.484957
2423.0,2335.47,0,0.48577896
2421.0,2335.3386,0,0.48674297
2426.0,2333.5608,0,0.4871067
2416.0,2332.6465,0,0.48731324
2413.0,2332.3132,0,0.48663273
2417.0,2331.6423,0,0.4856604
2425.0,2330.779,0,0.48503295
2407.0,2331.6453,0,0.4849925
2407.0,2330.751,2,0.4854292
2412.0,2329.7637,2,0.48530525
2413.0,2330.7412,2,0.4847915
2419.0,2333.338,2,0.4845115
2413.0,2337.4512,2,0.48388627
2412.0,2341.969,2,0.48366648
2387.0,2344.9387,2,0.4835465
2366.0,2343.4285,2,0.4829857
2371.0,2340.2278,2,0.48216736
2381.0,2338.538,2,0.48137885
2375.0,2339.7468,2,0.48092642
2351.0,2339.5127,2,0.4808339
2359.0,2336.0427,2,0.48068026
2324.0,2335.9841,2,0.48042035
2302.0,2331.7368,2,0.4801518
2318.0,2324.9558,2,0.47960874
2307.0,2322.8606,2,0.479151
2267.0,2318.053,2,0.47895777
2279.0,2309.7258,2,0.4785024
2279.0,2306.2312,2,0.47823462
2290.0,2303.496,2,0.47811314
2288.0,2302.0667,2,0.47823963
2296.0,2300.7195,2,0.4785898
2287.0,2300.746,2,0.47889584
2277.0,2299.3577,2,0.4791828
2307.0,2294.9663,2,0.47945616
2313.0,2293.7336,2,0.47994488
2311.0,2293.5735,0,0.48112756
2316.0,2291.7058,0,0.48167565
2320.0,2288.962,2,0.48237836
2321.0,2286.3108,0,0.48295653
2316.0,2283.4888,0,0.48333263
2318.0,2278.4663,2,0.48425522
2316.0,2273.565,2,0.4848615
2325.0,2269.9534,2,0.4853323
2337.0,2268.1875,2,0.4853819
2332.0,2268.8154,2,0.48536277
2329.0,2269.891,2,0.48535985
2333.0,2270.9807,2,0.4856672
2330.0,2270.9827,2,0.4860084
2342.0,2271.263,2,0.4859779
2330.0,2273.1357,2,0.48564368
2316.0,2274.6858,2,0.48565844
2324.0,2273.798,2,0.4853297
2391.0,2275.1138,2,0.48469764
2388.0,2281.4023,2,0.48435196
2413.0,2288.0317,2,0.48447064
2409.0,2293.1208,0,0.48501074
2419.0,2300.6497,0,0.48574725
2406.0,2305.954,0,0.48672375
2405.0,2309.7454,0,0.48717535
2393.0,2312.3298,0,0.48748252
2389.0,2313.0522,0,0.48731452
2392.0,2313.2888,0,0.48640603
2394.0,2314.4705,0,0.48500046
2380.0,2314.9453,2,0.48427534
2370.0,2314.2195,2,0.48429203
2371.0,2312.7449,2,0.48435873
2391.0,2312.9167,2,0.48422572
2390.0,2316.6846,2,0.4833604
2396.0,2323.8784,2,0.48286808
2395.0,2330.4429,0,0.48285982
2397.0,2336.0369,0,0.48456237
2405.0,2339.0457,0,0.4861909
2406.0,2341.2568,0,0.48692185
2406.0,2340.868,0,0.48744276
2403.0,2339.7944,0,0.48741943
2404.0,2337.4038,0,0.487065
2402.0,2335.5845,0,0.48646745
2383.0,2333.7998,0,0.4857771
2385.0,2329.8164,2,0.48421425
2386.0,2326.7048,2,0.48431864
2375.0,2324.459,2,0.4842032
2386.0,2322.772,2,0.483477
2378.0,2326.5754,2,0.48292744
2360.0,2328.8967,2,0.48244545
2302.0,2329.1252,2,0.48196375
2264.0,2323.1199,2,0.4809659
2302.0,2315.5347,2,0.4796927
2282.0,2315.4124,2,0.47884452
2260.0,2312.7632,2,0.478575
2285.0,2306.297,2,0.47813016
2266.0,2308.1353,2,0.47819322
2214.0,2307.3008,2,0.47842205
2239.0,2298.766,2,0.47849533
2235.0,2291.1377,2,0.4783213
2279.0,2286.0469,2,0.47824055
2273.0,2284.253,2,0.47826242
2251.0,2285.4336,2,0.4788476
2258.0,2284.2004,2,0.47946954
2235.0,2281.1277,2,0.47993582
2253.0,2273.1987,2,0.48048583
2259.0,2268.4165,2,0.4810648
2259.0,2262.7617,2,0.48114738
2259.0,2260.5884,2,0.48154962
2263.0,2257.1238,2,0.48218083
2262.0,2254.9006,2,0.48237172
2242.0,2254.2078,2,0.4826011
2240.0,2249.713,2,0.48349348
2251.0,2244.727,2,0.4836136
2240.0,2241.459,2,0.483697
2232.0,2236.4165,2,0.48292
2216.0,2233.6594,2,0.48242834
2228.0,2228.8674,2,0.48191962
2231.0,2227.4175,2,0.4815703
2227.0,2228.0613,2,0.4817717
2224.0,2226.3098,2,0.48163584
2216.0,2226.779,2,0.48142627
2217.0,2226.9033,2,0.48126715
2210.0,2224.923,2,0.48100573
2213.0,2223.9744,2,0.48068237
2203.0,2223.2815,2,0.48049292
2175.0,2220.3477,2,0.48061633
2165.0,2213.6982,2,0.48043865
2159.0,2206.677,2,0.47977936
2161.0,2201.6497,2,0.4791254
2159.0,2197.2073,2,0.47861022
2180.0,2194.2812,2,0.4784203
2183.0,2194.5222,2,0.47857708
2178.0,2196.6636,2,0.4789724
2190.0,2198.3047,2,0.4795419
2182.0,2201.2605,2,0.4802458
2195.0,2200.8237,2,0.48090464
2195.0,2199.8584,2,0.4813905
2195.0,2198.2788,2,0.48205775
2193.0,2196.8223,2,0.48249868
2249.0,2194.1277,2,0.48300734
2252.0,2194.3892,2,0.4841203
2245.0,2193.8416,2,0.48519623
2250.0,2193.0923,2,0.48612386
2254.0,2192.44,2,0.48662853
2257.0,2192.2048,2,0.4868663
2264.0,2192.7097,2,0.4867272
2260.0,2194.7324,2,0.4866229
2243.0,2196.9438,2,0.48669523
2248.0,2197.395,2,0.48683834
2256.0,2198.252,2,0.4869691
2257.0,2200.3027,2,0.48669896
2254.0,2203.8027,2,0.4864643
2267.0,2207.2239,2,0.4862986
2269.0,2212.2483,2,0.48624018
2273.0,2217.0535,2,0.4855592
2283.0,2222.5325,2,0.4852271
2283.0,2227.4724,2,0.48552933
2294.0,2230.3286,2,0.48560455
2293.0,2231.7874,2,0.48547915
2298.0,2233.6292,2,0.48566017
2299.0,2235.0923,2,0.4857517
2306.0,2236.8037,2,0.48587593
2289.0,2237.1978,2,0.4864929
2279.0,2235.781,2,0.4867942
2296.0,2234.2673,2,0.48664835
2295.0,2236.6824,2,0.48607606
2295.0,2240.4978,2,0.48580202
2304.0,2243.7014,2,0.48540315
2327.0,2248.4026,2,0.48525468
2337.0,2254.2732,2,0.4853273
2332.0,2258.5989,2,0.48539352
2330.0,2262.4014,2,0.48546237
2349.0,2264.8977,2,0.48541388
2367.0,2266.7808,0,0.4854518
2375.0,2270.118,0,0.4862079
2389.0,2272.9746,0,0.4868041
2381.0,2275.7065,0,0.48747692
2383.0,2278.1843,0,0.4874202
2388.0,2279.0718,0,0.48732004
2373.0,2280.5842,0,0.4873071
2368.0,2282.2375,0,0.4866884
2368.0,2283.36,0,0.48590535
2371.0,2284.0093,2,0.48579994
2386.0,2286.586,2,0.48538017
2383.0,2291.3782,2,0.48478034
2374.0,2296.7693,2,0.4846996
2378.0,2299.9153,2,0.48473507
2382.0,2303.534,2,0.48452055
2397.0,2307.3054,0,0.484166
2410.0,2311.8655,0,0.48576748
2421.0,2316.5015,0,0.48718667
2411.0,2319.9336,0,0.48800632
2409.0,2321.4583,0,0.48786008
2406.0,2321.9714,0,0.4876164
2395.0,2321.7825,0,0.487016
2402.0,2320.3428,0,0.48584312
2404.0,2318.8796,0,0.48533472
2434.0,2319.553,0,0.4847675
2445.0,2322.3828,0,0.48616755
2449.0,2326.2144,0,0.48741823
2437.0,2329.5837,0,0.4879651
2470.0,2332.131,0,0.48782793
2487.0,2331.4026,0,0.48929
2477.0,2331.2842,0,0.49043968
2466.0,2333.8457,0,0.49071145
2468.0,2337.4922,0,0.49042347
2465.0,2339.4307,0,0.4903448
2459.0,2343.0596,0,0.4895859
2447.0,2345.0872,0,0.48868343
2444.0,2345.9788,0,0.4872204
2457.0,2347.3071,0,0.4857259
2433.0,2347.2588,0,0.48528486
2432.0,2348.746,0,0.4837135
2464.0,2351.1077,0,0.48295224
2453.0,2359.6025,0,0.48459747
2454.0,2367.3604,0,0.48562104
2448.0,2372.4211,0,0.48636898
2432.0,2375.1245,0,0.4869004
2434.0,2375.0217,0,0.4861408
2426.0,2373.34,0,0.48539224
2416.0,2369.3264,0,0.48404732
2420.0,2365.4514,0,0.4828072
2423.0,2364.0874,0,0.48204428
2439.0,2363.5,0,0.481853
2429.0,2363.606,0,0.4831151
2422.0,2366.0732,0,0.48360687
2414.0,2366.8518,0,0.48365918
2421.0,2365.0679,0,0.48278314
2425.0,2361.1,0,0.48307568
2430.0,2362.3433,0,0.48403606
2428.0,2363.559,0,0.48526824
2417.0,2364.0889,0,0.48583034
2428.0,2362.2424,0,0.4852074
2424.0,2360.031,0,0.4855267
2424.0,2357.307,0,0.48564413
2407.0,2355.7297,0,0.48543793
2412.0,2350.6538,0,0.48385352
2396.0,2346.6719,0,0.48334104
2388.0,2341.136,2,0.48224998
2394.0,2336.724,2,0.48178196
2377.0,2334.5642,2,0.4813362
2396.0,2333.4902,2,0.48137525
2395.0,2334.3052,2,0.4811459
2410.0,2336.7231,2,0.4811811
2402.0,2341.2292,0,0.48210636
2391.0,2344.8274,0,0.4833132
2391.0,2344.2244,0,0.48326474
2359.0,2343.0857,0,0.4829731
2368.0,2331.4966,0,0.4823758
2371.0,2326.9827,0,0.4819931
2361.0,2325.9368,0,0.4816984
2367.0,2323.606,2,0.48097533
2366.0,2323.1787,2,0.48108596
2367.0,2323.4224,2,0.48134074
2406.0,2322.0234,2,0.48136768
2405.0,2322.0718,0,0.48240304
2402.0,2327.135,0,0.4834612
2393.0,2330.8994,0,0.4842913
2412.0,2331.673,0,0.48459417
2409.0,2332.8142,0,0.48566246
2416.0,2333.2693,0,0.4861516
2410.0,2332.1116,0,0.48681363
2417.0,2330.308,0,0.48662522
2425.0,2328.15,0,0.4867007
2435.0,2326.4233,0,0.4869326
2441.0,2326.7178,0,0.4871074
2440.0,2328.3044,0,0.48717698
2449.0,2329.3003,0,0.48730433
2448.0,2331.8538,0,0.4875367
2445.0,2333.703,0,0.48726997
2443.0,2336.2622,0,0.4869038
2447.0,2337.839,0,0.48647937
2444.0,2339.0952,0,0.48610348
2444.0,2341.0522,2,0.4856938
2448.0,2342.7134,2,0.48591515
2456.0,2344.6858,2,0.48572874
2461.0,2348.46,2,0.48583457
2474.0,2353.064,2,0.4858755
2353.0,2357.4854,0,0.48581594
2352.0,2350.319,0,0.48471949
2348.0,2345.176,0,0.4834148
2368.0,2341.6877,0,0.48178875
2411.0,2339.926,0,0.48098415
2395.0,2339.0754,0,0.48245278
2387.0,2343.5886,0,0.4827638
2397.0,2347.7605,0,0.48266473
2392.0,2350.876,0,0.482937
2396.0,2353.14,0,0.48376635
2379.0,2352.6099,0,0.48477417
2384.0,2350.3057,0,0.48478383
2382.0,2350.363,0,0.48467934
2381.0,2349.609,0,0.48447675
2400.0,2348.2756,0,0.484275
2398.0,2345.99,0,0.4850197
2397.0,2344.5042,0,0.48528486
2383.0,2341.6885,0,0.48522958
2384.0,2339.5183,0,0.48429754
2376.0,2337.0146,0,0.48391095
2379.0,2334.304,2,0.48272407
2375.0,2331.314,2,0.4825513
2384.0,2328.2935,2,0.48220167
2393.0,2329.3086,2,0.48207825
2421.0,2331.5542,2,0.4821493
2424.0,2327.0198,2,0.4825665
2437.0,2324.6775,0,0.48356366
2412.0,2326.2354,0,0.4851717
2410.0,2330.1204,0,0.4851681
2414.0,2333.4966,0,0.48501998
2418.0,2336.0398,0,0.48518112
2408.0,2336.849,0,0.48534057
2412.0,2337.1924,0,0.48443654
2385.0,2336.771,2,0.48395276
2390.0,2332.9321,2,0.48376822
2382.0,2331.164,2,0.4835716
2393.0,2330.1777,2,0.48338762
2394.0,2331.0964,2,0.48301697
2386.0,2334.2478,2,0.48273796
2390.0,2336.0376,2,0.48231718
2398.0,2337.836,2,0.48189762
2368.0,2340.677,2,0.4813223
2362.0,2339.1833,2,0.4813556
2362.0,2336.2556,2,0.4810992
2368.0,2335.045,2,0.4808645
2356.0,2334.6416,2,0.48060948
2360.0,2332.0112,2,0.48059466
2363.0,2330.599,2,0.48050845
2362.0,2330.8096,2,0.48068967
2345.0,2330.3523,2,0.48087463
2352.0,2326.478,2,0.48104846
2355.0,2324.7256,2,0.4806546
2368.0,2326.7017,2,0.48051533
2359.0,2327.4685,0,0.48155653
2354.0,2328.7249,0,0.48237294
2352.0,2327.5537,0,0.48260766
2340.0,2325.9133,0,0.48217368
2324.0,2321.0933,2,0.48193893
2341.0,2314.1582,2,0.48185727
2311.0,2310.7546,2,0.4815944
2316.0,2306.9304,2,0.48152387
2320.0,2302.9727,2,0.48124954
2321.0,2302.0215,2,0.4810126
2316.0,2302.8909,2,0.4808942
2313.0,2302.7507,2,0.48103288
2324.0,2300.9946,2,0.48106667
2340.0,2302.0337,2,0.4810355
2347.0,2304.1277,2,0.48083284
2407.0,2306.9111,0,0.4816301
2411.0,2314.9333,0,0.4833195
2410.0,2317.8848,0,0.48481402
2410.0,2318.6216,0,0.48586592
2437.0,2317.2043,0,0.4864564
2424.0,2315.7483,0,0.4874541
2418.0,2315.0706,0,0.48752463
2421.0,2314.0483,0,0.4873173
2420.0,2313.4678,0,0.4872324
2419.0,2314.8962,0,0.4862069
2426.0,2315.6978,2,0.48590273
2428.0,2317.3477,2,0.48582375
2427.0,2320.0735,2,0.48576406
2427.0,2324.3762,2,0.4859066
2427.0,2328.7908,2,0.48597834
2421.0,2332.1748,2,0.4853896
2423.0,2335.5078,2,0.48467195
2399.0,2337.7273,2,0.4842491
2411.0,2335.2563,2,0.48355603
2408.0,2336.8208,0,0.4830601
2414.0,2342.185,0,0.48302653
2428.0,2346.4978,0,0.48369834
2426.0,2350.604,0,0.48546636
2428.0,2354.6472,0,0.48636186
2427.0,2356.6519,0,0.48701409
2440.0,2356.9077,0,0.48755533
2445.0,2355.9155,0,0.48820165
2441.0,2355.1377,0,0.48873463
2433.0,2354.4666,0,0.4886389
2436.0,2353.5957,0,0.48804006
2438.0,2353.5642,0,0.48715225
2444.0,2353.4895,0,0.4864528
2441.0,2353.134,0,0.48632583
2454.0,2352.2783,0,0.48559636
2455.0,2353.1013,0,0.48607823
2452.0,2354.699,0,0.4858834
2448.0,2355.8618,0,0.48548332
2444.0,2356.6384,2,0.4852939
2442.0,2357.6785,2,0.48503345
2440.0,2358.133,2,0.4846836
2445.0,2358.3008,2,0.484033
2450.0,2359.6335,2,0.48356694
2446.0,2362.6902,2,0.48333362
2448.0,2365.0593,2,0.48359588
2447.0,2367.0662,2,0.4836481
2443.0,2369.1882,2,0.48365143
2428.0,2370.798,2,0.48351294
2431.0,2368.797,2,0.4833288
2434.0,2367.277,2,0.4824905
2438.0,2368.23,2,0.48182976
2437.0,2369.8281,0,0.4824136
2433.0,2371.4268,0,0.4826974
2446.0,2372.185,0,0.48233315
2445.0,2373.7605,0,0.48393792
2456.0,2375.0886,0,0.48489192
2444.0,2375.1099,0,0.48596364
2445.0,2374.7825,0,0.48558438
2438.0,2373.9102,0,0.48509404
2434.0,2371.6582,0,0.48417377
2434.0,2368.4116,0,0.48296118
2435.0,2366.1882,2,0.4827203
2431.0,2364.9368,2,0.4829379
2434.0,2363.6274,2,0.4828805
2427.0,2365.285,2,0.48281726
2426.0,2366.4993,2,0.4826979
2427.0,2367.5764,2,0.48248845
2417.0,2368.3657,2,0.4823494
2419.0,2366.9553,2,0.4819453
2424.0,2367.1016,2,0.4815037
2422.0,2368.0303,2,0.4808721
2424.0,2369.558,2,0.48068622
2424.0,2370.344,0,0.48069656
2425.0,2371.2512,0,0.48142537
2424.0,2371.3796,0,0.48258856
2468.0,2370.9902,0,0.4834094
2469.0,2374.4946,0,0.48441657
2464.0,2373.8276,0,0.48500037
2462.0,2372.564,0,0.485338
2440.0,2370.7395,0,0.48552856
2448.0,2368.0886,2,0.4851039
2445.0,2366.135,2,0.4847362
2447.0,2364.7698,2,0.48464394
2448.0,2362.5818,2,0.4844699
2439.0,2363.024,2,0.48435572
2433.0,2363.0046,2,0.4842133
2433.0,2361.8374,2,0.48392016
2441.0,2361.663,2,0.48365298
2438.0,2363.3481,2,0.48326692
2425.0,2366.2031,2,0.48314065
2429.0,2365.6497,2,0.48246354
2437.0,2367.583,2,0.4817989
2443.0,2370.4988,2,0.4812042
2443.0,2373.3657,0,0.4834474
2445.0,2375.8074,0,0.48512894
2445.0,2376.9653,0,0.48575342
2450.0,2376.531,0,0.48614472
2445.0,2374.5293,0,0.4869805
2460.0,2372.1416,0,0.48706356
2458.0,2369.6814,0,0.4878155
2460.0,2366.9258,0,0.48788428
2459.0,2365.216,0,0.48801556
2459.0,2364.005,0,0.48790112
2463.0,2363.4536,0,0.4877318
2463.0,2362.3584,0,0.48747453
2459.0,2360.7676,0,0.4871285
2461.0,2360.3977,0,0.48644653
2474.0,2360.911,0,0.48612437
2468.0,2361.9077,0,0.4869741
2437.0,2363.0469,0,0.48685274
2440.0,2361.3362,2,0.4849038
2431.0,2360.8823,2,0.48401913
2420.0,2359.8906,2,0.48319298
2399.0,2357.737,2,0.48213828
2418.0,2355.4175,2,0.48136035
2418.0,2358.454,2,0.48079053
2426.0,2362.4207,0,0.48064908
2406.0,2365.3982,0,0.48145553
2402.0,2364.7969,0,0.4810395
2403.0,2363.7388,0,0.48077035
2405.0,2364.072,0,0.48078358
2402.0,2363.7515,0,0.48136598
2378.0,2363.1965,0,0.48139232
2372.0,2357.1462,2,0.48030955
2376.0,2351.163,2,0.48016822
2388.0,2347.2056,2,0.47991627
2391.0,2347.136,2,0.4798491
2417.0,2347.8599,0,0.48090276
2418.0,2349.2134,0,0.48302275
2423.0,2350.7412,0,0.4844693
2433.0,2351.8103,0,0.48570943
2439.0,2350.63,0,0.4869572
2433.0,2349.2056,0,0.48782668
2438.0,2346.342,0,0.48798558
2433.0,2344.14,0,0.48818758
2437.0,2342.4067,0,0.48802125
2436.0,2341.48,0,0.48798946
2446.0,2339.4614,0,0.48751205
2447.0,2337.1582,0,0.48736146
2431.0,2336.7761,0,0.4871278
2427.0,2336.3267,2,0.4862535
2435.0,2335.4202,2,0.4862764
2428.0,2337.109,2,0.4853495
2432.0,2340.6968,2,0.48451698
2439.0,2344.4497,2,0.4838435
2441.0,2349.71,2,0.48337018
2443.0,2355.247,0,0.4837737
2447.0,2359.551,0,0.4847124
2447.0,2362.2832,0,0.4858999
2447.0,2363.7703,0,0.4867115
2435.0,2363.3943,0,0.48699814
2436.0,2361.9338,0,0.4860074
2428.0,2360.1467,0,0.48537892
2427.0,2357.8254,0,0.48387757
2424.0,2355.69,2,0.48285967
2424.0,2354.242,2,0.48281747
2426.0,2353.931,2,0.48258528
2426.0,2355.139,2,0.48254198
2427.0,2356.812,2,0.4824969
2422.0,2358.9756,2,0.482135
2421.0,2360.5623,2,0.48178118
2414.0,2362.2993,2,0.48108858
2420.0,2363.438,2,0.48053575
2415.0,2365.8958,0,0.4809077
2418.0,2365.8923,0,0.4808688
2418.0,2365.6062,0,0.48190576
2418.0,2365.5688,0,0.48256007
2424.0,2365.2136,0,0.48312518
2427.0,2364.822,0,0.484096
2435.0,2363.8591,0,0.48522148
2433.0,2362.6594,0,0.4858368
2374.0,2361.5437,0,0.4855847
2376.0,2353.76,0,0.48385876
2380.0,2348.3625,2,0.48235118
2379.0,2344.4941,2,0.48178902
2375.0,2341.4495,2,0.48128176
2369.0,2339.2156,2,0.48098272
2370.0,2337.615,2,0.48066777
2368.0,2338.317,2,0.48043844
2366.0,2338.2568,2,0.48021582
2363.0,2338.3262,2,0.4799575
2353.0,2338.4065,2,0.4798612
2355.0,2336.3035,2,0.47963983
2343.0,2334.774,2,0.47930673
2347.0,2331.6843,2,0.4788854
2340.0,2330.234,2,0.47848272
2324.0,2327.427,2,0.4786728
2330.0,2323.0588,2,0.4785935
2338.0,2322.1277,2,0.47859794
2331.0,2322.2031,2,0.47891155
2327.0,2320.762,2,0.47937226
2330.0,2316.1392,2,0.4796842
2325.0,2314.9883,2,0.47989225
2314.0,2313.0776,2,0.48008502
2313.0,2309.2078,2,0.48033884
2319.0,2304.9897,2,0.48023129
2313.0,2303.8142,2,0.4802635
2316.0,2301.3901,2,0.4803952
2307.0,2299.9712,2,0.48068914
2319.0,2296.95,2,0.48086664
2319.0,2295.93,2,0.4811299
2324.0,2294.7964,2,0.48184964
2320.0,2293.9636,2,0.4822971
2324.0,2292.9639,2,0.48236278
2328.0,2292.472,2,0.48278654
2328.0,2290.8828,2,0.48314217
2343.0,2288.7786,2,0.48315886
2337.0,2287.6038,0,0.48360267
2327.0,2286.5977,2,0.48432785
2322.0,2284.1636,2,0.48503104
2320.0,2280.7705,2,0.48514158
2329.0,2277.9517,2,0.48485118
2333.0,2277.2693,2,0.48443654
2324.0,2278.5962,2,0.48457843
2322.0,2279.8726,2,0.48433015
2323.0,2280.9595,2,0.48426792
2322.0,2282.0618,2,0.4839923
2314.0,2283.195,2,0.48377782
2323.0,2283.284,2,0.48325577
2322.0,2286.24,2,0.48289192
2326.0,2289.476,2,0.4828061
2325.0,2291.0835,2,0.48242104
2333.0,2292.2625,2,0.48245838
2335.0,2293.2107,2,0.48311606
2338.0,2292.4097,2,0.48377645
2333.0,2291.3188,2,0.48436183
2327.0,2290.2327,2,0.48447537
2328.0,2289.104,2,0.48435628
2322.0,2287.6577,2,0.48451832
2318.0,2284.5608,2,0.48434335
2323.0,2281.2559,2,0.4838839
2329.0,2280.9834,2,0.48366335
2334.0,2282.429,2,0.48385105
2346.0,2285.1177,2,0.4839841
2355.0,2288.9297,2,0.4845004
2345.0,2292.1074,2,0.4850044
2346.0,2293.5647,2,0.48530042
2352.0,2293.7773,2,0.4851775
2344.0,2293.4458,2,0.48490852
2348.0,2292.817,2,0.48468438
2343.0,2292.2156,2,0.48456123
2343.0,2291.3352,2,0.48484433
2342.0,2289.8242,2,0.48513982
2338.0,2287.5796,2,0.48511896
2319.0,2286.2017,2,0.4850971
2311.0,2283.475,2,0.48456544
2318.0,2281.8914,2,0.48368588
2323.0,2283.6196,2,0.48289835
2324.0,2286.6157,2,0.48217863
2324.0,2290.1982,2,0.48156595
2340.0,2293.7612,2,0.48147434
2345.0,2297.8699,2,0.48154885
2346.0,2301.356,0,0.4818197
2349.0,2302.68,0,0.4830839
2349.0,2302.3713,0,0.48422885
2350.0,2301.7986,0,0.48477727
2352.0,2299.9302,0,0.485246
2354.0,2297.602,0,0.48557252
2356.0,2295.1868,0,0.48593396
2350.0,2292.2,0,0.4858994
2347.0,2288.275,2,0.4858457
2360.0,2284.9297,2,0.48657537
2369.0,2283.8735,2,0.48642877
2366.0,2284.5085,2,0.48633727
2363.0,2286.678,2,0.4863591
2363.0,2288.7778,2,0.48618078
2365.0,2291.2922,2,0.48593172
2363.0,2292.9517,2,0.485589
2361.0,2294.2407,2,0.4853007
2365.0,2295.6514,2,0.48514795
2365.0,2297.138,2,0.48498118
2366.0,2298.6184,2,0.4851231
2362.0,2299.6135,2,0.48513618
2365.0,2300.1414,2,0.48526004
2362.0,2300.3838,2,0.485103
2360.0,2301.9087,2,0.48517427
2356.0,2303.3354,2,0.4846061
2352.0,2304.1665,2,0.4837359
2337.0,2304.8606,2,0.48303744
2327.0,2303.2966,2,0.48220396
2337.0,2301.7275,2,0.48126227
2334.0,2303.2834,2,0.48072135
2329.0,2304.7307,2,0.48064062
2345.0,2304.8652,2,0.4806581
2340.0,2307.7458,2,0.48068783
2331.0,2310.1917,2,0.48103017
2335.0,2309.9307,2,0.4812759
2327.0,2308.7026,2,0.48131335
2333.0,2308.1099,2,0.48136327
2342.0,2307.4585,2,0.48132157
2345.0,2308.0425,2,0.48133647
2342.0,2309.018,0,0.4821396
2333.0,2309.1748,0,0.48287085
2344.0,2307.106,2,0.4830192
2359.0,2304.0894,2,0.4835394
2364.0,2301.9526,0,0.4838589
2368.0,2301.1118,0,0.4845764
2365.0,2299.8525,0,0.4851758
2366.0,2299.2578,0,0.48540264
2363.0,2299.5554,0,0.48516664
2360.0,2298.34,2,0.4849817
2357.0,2296.78,2,0.48508996
2358.0,2295.9932,2,0.48530975
2363.0,2295.4648,2,0.485589
2358.0,2295.5525,2,0.48571265
2358.0,2295.6514,2,0.48532373
2360.0,2295.8772,2,0.48504928
2358.0,2296.906,2,0.4851543
2365.0,2298.2756,2,0.48500854
2365.0,2303.1934,2,0.48425612
2365.0,2309.18,2,0.48371106
2361.0,2313.704,2,0.48337623
2361.0,2315.941,2,0.483406
2337.0,2315.859,2,0.48327643
2340.0,2310.7458,2,0.48288357
2339.0,2307.2534,2,0.48240072
2344.0,2303.9185,2,0.48201603
2345.0,2303.5127,2,0.48176524
2342.0,2304.3086,2,0.48157173
2342.0,2305.4907,2,0.48162958
2340.0,2306.903,2,0.4816736
2345.0,2307.3494,2,0.48161024
2347.0,2308.3677,2,0.481595
2343.0,2310.0786,2,0.48113114
2341.0,2311.804,0,0.48162273
2343.0,2311.9954,0,0.48199987
2342.0,2310.9763,0,0.48265603
2341.0,2309.3745,0,0.48285934
2357.0,2306.1838,2,0.4827458
2358.0,2303.0386,2,0.4837345
2359.0,2301.3555,2,0.4845319
2354.0,2300.4458,2,0.48504472
2361.0,2299.52,2,0.48538074
2349.0,2298.717,2,0.48530385
2353.0,2296.9482,2,0.4852939
2357.0,2296.0442,2,0.4850849
2376.0,2295.7766,2,0.4846912
2381.0,2296.9224,2,0.4844675
2374.0,2299.084,0,0.4848458
2375.0,2300.661,2,0.48509672
2373.0,2302.2637,2,0.48520303
2367.0,2303.529,2,0.48527795
2369.0,2304.319,2,0.48527247
2373.0,2304.8525,2,0.48492607
2368.0,2306.3064,2,0.48465896
2370.0,2307.821,2,0.48463303
2372.0,2308.9338,2,0.48457822
2354.0,2310.566,2,0.48430392
2354.0,2309.1653,2,0.48426825
2352.0,2307.7107,2,0.48402968
2337.0,2307.1846,2,0.48357883
2347.0,2305.275,2,0.48243073
2351.0,2307.5586,2,0.4815458
2352.0,2311.071,2,0.48117313
2352.0,2314.2185,2,0.4810806
2352.0,2316.8137,2,0.4810382
2345.0,2319.7317,2,0.48118937
2354.0,2320.7012,2,0.48140702
2362.0,2321.2314,0,0.48152286
2353.0,2321.5884,0,0.4836179
2356.0,2320.184,0,0.48368996
2351.0,2318.1377,0,0.4837148
2345.0,2315.4907,2,0.4831294
2363.0,2310.5842,2,0.4833754
2358.0,2308.3276,2,0.48330265
2357.0,2308.1206,2,0.48395634
2363.0,2307.6948,2,0.48424366
