true,pred,action,confidence
2385.0,2391.8594,2,0.5202251
2388.0,2378.6702,2,0.5272687
2377.0,2377.7073,2,0.52759933
2393.0,2368.801,2,0.5332193
2399.0,2389.9736,2,0.5196954
2383.0,2403.092,2,0.50678104
2386.0,2389.9072,2,0.5149945
2398.0,2383.7092,2,0.5169807
2387.0,2399.3057,2,0.5051047
2387.0,2389.8586,2,0.51094943
2381.0,2386.8052,2,0.51383406
2378.0,2374.778,2,0.5217863
2385.0,2367.765,2,0.52750164
2382.0,2375.8354,2,0.5202672
2385.0,2379.61,2,0.51824933
2367.0,2385.3872,2,0.51413167
2376.0,2367.953,2,0.52393305
2378.0,2377.9817,2,0.5168465
2377.0,2384.147,2,0.51036763
2366.0,2382.585,2,0.5082407
2364.0,2370.6997,2,0.5181412
2340.0,2359.7083,2,0.525196
2368.0,2339.6863,2,0.5319686
2363.0,2370.9568,2,0.5130833
2374.0,2374.7263,2,0.5073663
2351.0,2387.749,2,0.49601725
2372.0,2371.4453,2,0.507297
2391.0,2378.003,2,0.51014596
2389.0,2385.8164,2,0.5065448
2372.0,2388.75,2,0.5061127
2388.0,2380.7332,2,0.5110828
2384.0,2387.44,2,0.5093968
2374.0,2387.498,2,0.51017773
2377.0,2380.1511,2,0.5135893
2388.0,2381.2756,2,0.5142449
2391.0,2386.985,2,0.5136952
2408.0,2405.9612,2,0.5014055
2410.0,2419.4553,2,0.49314648
2410.0,2426.7068,2,0.48910743
2423.0,2428.2769,2,0.48901886
2421.0,2443.5337,2,0.48496267
2426.0,2445.0537,2,0.4877958
2416.0,2445.7048,2,0.49144873
2413.0,2438.5598,2,0.5019559
2417.0,2437.4995,2,0.50864387
2425.0,2435.601,2,0.51193994
2407.0,2445.1394,2,0.508163
2407.0,2420.8733,2,0.52574974
2412.0,2409.7966,2,0.5351258
2413.0,2412.5,2,0.5340345
2419.0,2415.8765,2,0.5313025
2413.0,2428.676,2,0.5198919
2412.0,2422.8943,2,0.5214757
2387.0,2418.4016,2,0.5231065
2366.0,2392.5532,2,0.5341234
2371.0,2373.5068,2,0.54049164
2381.0,2369.277,2,0.5395747
2375.0,2379.8904,2,0.5308673
2351.0,2378.3103,2,0.52894145
2359.0,2363.0078,2,0.5312603
2324.0,2362.982,2,0.52807903
2302.0,2346.5642,2,0.5309962
2318.0,2330.6191,2,0.53243935
2307.0,2334.235,2,0.52629066
2267.0,2326.0999,2,0.5254073
2279.0,2303.2275,2,0.5274139
2279.0,2301.9072,2,0.52428
2290.0,2298.5383,2,0.521088
2288.0,2305.254,2,0.51532847
2296.0,2307.5808,2,0.5117597
2287.0,2315.5933,2,0.5038589
2277.0,2308.3696,2,0.50316006
2307.0,2296.371,2,0.5068713
2313.0,2318.0476,2,0.48828658
2311.0,2320.693,2,0.48507783
2316.0,2322.7095,2,0.485566
2320.0,2330.226,2,0.4849961
2321.0,2329.842,2,0.4846804
2316.0,2333.2722,2,0.48555744
2318.0,2342.264,2,0.4884604
2316.0,2343.1084,2,0.4906107
2325.0,2341.4265,2,0.49711537
2337.0,2346.5342,2,0.49636787
2332.0,2357.4973,2,0.49210912
2329.0,2355.2527,2,0.49684742
2333.0,2356.9053,2,0.5022277
2330.0,2365.767,2,0.50075954
2342.0,2360.51,2,0.5055134
2330.0,2369.9038,2,0.49992704
2316.0,2360.1848,2,0.50874925
2324.0,2339.867,2,0.5214292
2391.0,2342.363,2,0.520909
2388.0,2383.953,2,0.503517
2413.0,2395.3425,2,0.4976091
2409.0,2409.1611,2,0.49083087
2419.0,2415.4968,2,0.49210247
2406.0,2421.7888,2,0.49123108
2405.0,2418.031,2,0.4954618
2393.0,2417.8555,2,0.49805248
2389.0,2412.1504,2,0.50351775
2392.0,2402.721,2,0.5136853
2394.0,2396.32,2,0.523645
2380.0,2393.7139,2,0.5271984
2370.0,2380.7815,2,0.5362068
2371.0,2371.7466,2,0.542306
2391.0,2369.5059,2,0.5442508
2390.0,2390.4465,2,0.529722
2396.0,2401.7654,2,0.5202279
2395.0,2409.9182,2,0.50853515
2397.0,2413.2087,2,0.5035796
2405.0,2411.228,2,0.49948
2406.0,2419.923,2,0.49675128
2406.0,2421.4182,2,0.49613038
2403.0,2428.4568,2,0.49571973
2404.0,2428.54,2,0.49867097
2402.0,2427.5308,2,0.5026108
2383.0,2422.6765,2,0.50726855
2385.0,2397.5881,2,0.5260572
2386.0,2390.318,2,0.5332384
2375.0,2389.1023,2,0.53322965
2386.0,2370.2483,2,0.54089653
2378.0,2382.599,2,0.5319667
2360.0,2375.5442,2,0.53206056
2302.0,2359.5056,2,0.5380028
2264.0,2335.8496,2,0.54143393
2302.0,2310.2666,2,0.5449272
2282.0,2323.9924,2,0.5338197
2260.0,2314.0051,2,0.53282136
2285.0,2301.8618,2,0.5266503
2266.0,2317.9749,2,0.5170432
2214.0,2309.9778,2,0.5156774
2239.0,2283.1821,2,0.5235712
2235.0,2280.8574,2,0.5208819
2279.0,2275.2188,2,0.5179079
2273.0,2296.9978,2,0.50062543
2251.0,2298.9788,2,0.49368635
2258.0,2284.235,2,0.49779278
2235.0,2278.7043,2,0.49912447
2253.0,2263.1555,2,0.5085303
2259.0,2270.0022,2,0.50602627
2259.0,2268.2083,2,0.5047225
2259.0,2269.5117,2,0.5040123
2263.0,2272.2876,2,0.5036801
2262.0,2270.5808,2,0.50253314
2242.0,2277.113,2,0.49718308
2240.0,2271.6416,2,0.5062606
2251.0,2260.9158,2,0.51437205
2240.0,2263.0247,2,0.5159089
2232.0,2248.0654,2,0.5213182
2216.0,2237.8855,2,0.52766454
2228.0,2228.2747,2,0.5292275
2231.0,2235.5652,2,0.52372056
2227.0,2245.4004,2,0.5184756
2224.0,2240.7432,2,0.51513964
2216.0,2236.6,2,0.514111
2217.0,2227.4922,2,0.5185343
2210.0,2225.8853,2,0.5155213
2213.0,2217.8972,2,0.5184853
2203.0,2220.0605,2,0.5140608
2175.0,2212.3457,2,0.51746756
2165.0,2192.597,2,0.5241701
2159.0,2174.2483,2,0.52782094
2161.0,2167.3567,2,0.52861583
2159.0,2164.619,2,0.5256005
2180.0,2163.633,2,0.5236222
2183.0,2179.756,2,0.5125354
2178.0,2186.0784,2,0.5046836
2190.0,2185.184,2,0.50149614
2182.0,2197.0266,2,0.49297422
2195.0,2191.0266,2,0.49455622
2195.0,2199.0693,2,0.4891523
2195.0,2201.8591,2,0.48736238
2193.0,2201.6577,2,0.48767352
2249.0,2200.1252,2,0.49148995
2252.0,2237.941,2,0.48069927
2245.0,2252.0073,0,0.47932592
2250.0,2255.8486,2,0.48236543
2254.0,2261.902,2,0.48311606
2257.0,2269.2175,2,0.48315698
2264.0,2274.113,2,0.48520795
2260.0,2280.2185,2,0.48782492
2243.0,2281.874,2,0.49196225
2248.0,2266.4062,2,0.5099425
2256.0,2260.4639,2,0.5209455
2257.0,2267.5835,2,0.5194862
2254.0,2275.1301,2,0.5170076
2267.0,2276.0637,2,0.5181587
2269.0,2294.4863,2,0.5075622
2273.0,2297.8904,2,0.502404
2283.0,2302.948,2,0.4978631
2283.0,2312.4102,2,0.49610648
2294.0,2312.6548,2,0.49666932
2293.0,2318.4695,2,0.49277514
2298.0,2320.2197,2,0.49510095
2299.0,2322.6763,2,0.49850246
2306.0,2325.1157,2,0.5002613
2289.0,2342.4612,2,0.49514285
2279.0,2322.6619,2,0.5083819
2296.0,2300.931,2,0.5248205
2295.0,2312.5352,2,0.518315
2295.0,2317.7163,2,0.51547384
2304.0,2316.4639,2,0.5159842
2327.0,2328.2783,2,0.5072258
2337.0,2346.9834,2,0.49676782
2332.0,2355.9514,2,0.49182943
2330.0,2355.5586,2,0.4939758
2349.0,2353.4907,2,0.49727756
2367.0,2364.5056,2,0.49522176
2375.0,2375.1523,2,0.49341637
2389.0,2382.455,2,0.49225003
2381.0,2390.9824,2,0.49079975
2383.0,2393.767,2,0.49354735
2388.0,2398.1409,2,0.49459615
2373.0,2402.9688,2,0.4955219
2368.0,2394.2075,2,0.5040297
2368.0,2386.5056,2,0.5117362
2371.0,2377.405,2,0.52201986
2386.0,2373.9067,2,0.52893114
2383.0,2389.8992,2,0.51809484
2374.0,2395.5347,2,0.5146084
2378.0,2388.2815,2,0.51992106
2382.0,2388.3748,2,0.51995116
2397.0,2392.3225,2,0.51622003
2410.0,2410.5928,2,0.50169593
2421.0,2421.2861,2,0.49389744
2411.0,2431.838,2,0.4901408
2409.0,2425.677,2,0.49795654
2406.0,2420.615,2,0.50377834
2395.0,2420.2473,2,0.5078294
2402.0,2409.038,2,0.5170784
2404.0,2410.63,2,0.5168432
2434.0,2410.9949,2,0.5178244
2445.0,2437.3528,2,0.5002917
2449.0,2451.7214,2,0.49093005
2437.0,2460.8425,2,0.48969343
2470.0,2453.7786,2,0.49686986
2487.0,2465.6228,2,0.48995706
2477.0,2476.6387,2,0.489204
2466.0,2475.016,2,0.49403638
2468.0,2467.4238,2,0.501433
2465.0,2470.306,2,0.50365347
2459.0,2464.9575,2,0.5100954
2447.0,2460.041,2,0.51688826
2444.0,2447.3281,2,0.5269764
2457.0,2439.1162,2,0.534073
2433.0,2446.8591,2,0.52987695
2432.0,2431.8528,2,0.5396146
2464.0,2428.5208,2,0.53904694
2453.0,2459.3352,2,0.51939315
2454.0,2465.0405,2,0.5128026
2448.0,2463.3984,2,0.50997174
2432.0,2455.712,2,0.510281
2434.0,2438.4197,2,0.5212403
2426.0,2432.1519,2,0.5250524
2416.0,2421.754,2,0.53170466
2420.0,2411.3484,2,0.53359723
2423.0,2413.4717,2,0.53052807
2439.0,2418.3462,2,0.52500176
2429.0,2434.5295,2,0.51117504
2422.0,2432.3757,2,0.5095329
2414.0,2429.1746,2,0.51066643
2421.0,2417.1475,2,0.5190975
2425.0,2413.0107,2,0.5163698
2430.0,2421.1736,2,0.5094531
2428.0,2429.1567,2,0.50154674
2417.0,2431.9612,2,0.49914202
2428.0,2422.5583,2,0.5074574
2424.0,2430.0857,2,0.50214064
2424.0,2431.636,2,0.5009148
2407.0,2436.1067,2,0.5006628
2412.0,2411.9631,2,0.5176021
2396.0,2410.1848,2,0.51820755
2388.0,2390.864,2,0.5272612
2394.0,2383.4478,2,0.5285781
2377.0,2386.901,2,0.5238519
2396.0,2373.0679,2,0.53117603
2395.0,2384.542,2,0.5221914
2410.0,2386.3665,2,0.51848716
2402.0,2405.0378,2,0.5039777
2391.0,2405.4363,2,0.4999553
2391.0,2395.5452,2,0.5063568
2359.0,2387.9856,2,0.51106083
2368.0,2369.5308,2,0.51779324
2371.0,2365.0193,2,0.51831853
2361.0,2367.3528,2,0.51582104
2367.0,2358.1633,2,0.51906127
2366.0,2361.8735,2,0.5169305
2367.0,2364.243,2,0.5148463
2406.0,2366.7117,2,0.51036066
2405.0,2397.449,2,0.49390703
2402.0,2401.6418,2,0.49075058
2393.0,2403.1677,2,0.49018812
2412.0,2394.422,2,0.4967694
2409.0,2405.884,2,0.49072918
2416.0,2408.24,2,0.4906356
2410.0,2413.8838,2,0.4878494
2417.0,2421.8633,2,0.4892383
2425.0,2425.5503,2,0.48872557
2435.0,2432.1182,2,0.4884175
2441.0,2443.868,2,0.4880007
2440.0,2450.4407,2,0.48888958
2449.0,2453.4495,2,0.4909898
2448.0,2460.6152,2,0.49185508
2445.0,2458.3225,2,0.49864808
2443.0,2452.9907,2,0.5043597
2447.0,2451.2249,2,0.50824994
2444.0,2455.8687,2,0.5086021
2444.0,2449.9011,2,0.5167196
2448.0,2446.4497,2,0.5216504
2456.0,2452.0679,2,0.5203688
2461.0,2470.782,2,0.5102331
2474.0,2484.027,2,0.5027358
2353.0,2497.3828,2,0.49508473
2352.0,2418.0269,2,0.5269974
2348.0,2396.0654,2,0.5395024
2368.0,2377.6062,2,0.5469361
2411.0,2381.4578,2,0.54264534
2395.0,2412.0247,2,0.5237867
2387.0,2413.0352,2,0.5203353
2397.0,2409.1445,2,0.520315
2392.0,2412.5872,2,0.5172078
2396.0,2416.3303,2,0.51050234
2379.0,2417.852,2,0.50498784
2384.0,2403.2173,2,0.5100351
2382.0,2397.7334,2,0.51240754
2381.0,2390.5334,2,0.51411605
2400.0,2381.6863,2,0.51454383
2398.0,2414.8376,2,0.49688616
2397.0,2420.0002,2,0.49203786
2383.0,2423.8845,2,0.49395224
2384.0,2410.4578,2,0.50471634
2376.0,2397.1235,2,0.5115748
2379.0,2381.7314,2,0.5244467
2375.0,2375.0298,2,0.53075117
2384.0,2363.956,2,0.5359014
2393.0,2372.8894,2,0.53072745
2421.0,2386.9685,2,0.52152884
2424.0,2422.3806,2,0.49843642
2437.0,2435.7385,2,0.4904795
2412.0,2448.7112,2,0.48326102
2410.0,2438.855,2,0.494288
2414.0,2430.646,2,0.50281215
2418.0,2430.1196,2,0.5049061
2408.0,2433.5564,2,0.50528175
2412.0,2425.6216,2,0.512942
2385.0,2424.9314,2,0.51473445
2390.0,2402.3774,2,0.5276771
2382.0,2399.0693,2,0.53119093
2393.0,2389.6475,2,0.53702545
2394.0,2400.7542,2,0.5311535
2386.0,2405.2761,2,0.5274283
2390.0,2393.9302,2,0.5315064
2398.0,2392.706,2,0.52884704
2368.0,2400.14,2,0.518858
2362.0,2379.7607,2,0.5277347
2362.0,2368.9924,2,0.5293295
2368.0,2364.3247,2,0.5295595
2356.0,2366.983,2,0.5250048
2360.0,2359.047,2,0.52631176
2363.0,2358.7686,2,0.5229679
2362.0,2366.2563,2,0.518585
2345.0,2365.8413,2,0.5171872
2352.0,2350.7656,2,0.5225947
2355.0,2357.4521,2,0.5130624
2368.0,2363.2986,2,0.5062756
2359.0,2380.4236,2,0.49277434
2354.0,2374.5613,2,0.49498436
2352.0,2364.0505,2,0.50058377
2340.0,2364.8381,2,0.5047043
2324.0,2351.3977,2,0.51628006
2341.0,2331.9075,2,0.52790046
2311.0,2340.9512,2,0.5216525
2316.0,2324.039,2,0.5300204
2320.0,2320.1257,2,0.5285023
2321.0,2322.8948,2,0.5247369
2316.0,2327.1245,2,0.52026117
2313.0,2326.434,2,0.52017826
2324.0,2317.7363,2,0.52293164
2340.0,2331.8694,2,0.5130661
2347.0,2348.4443,2,0.49487084
2407.0,2358.1997,2,0.48502517
2411.0,2390.301,2,0.47999036
2410.0,2398.8154,2,0.47912726
2410.0,2408.007,2,0.48004737
2437.0,2415.7246,2,0.48138946
2424.0,2427.2961,2,0.4802976
2418.0,2434.2314,2,0.48378542
2421.0,2432.8184,2,0.48877963
2420.0,2434.4255,2,0.491984
2419.0,2432.5767,2,0.503979
2426.0,2430.4338,2,0.5114434
2428.0,2437.8257,2,0.51070577
2427.0,2445.4949,2,0.51048094
2427.0,2445.8647,2,0.51414317
2427.0,2449.5674,2,0.5154137
2421.0,2446.32,2,0.51785356
2423.0,2437.242,2,0.5237321
2399.0,2432.096,2,0.5283274
2411.0,2413.3818,2,0.5345486
2408.0,2414.1177,2,0.529881
2414.0,2412.5095,2,0.5279231
2428.0,2423.4333,2,0.5189145
2426.0,2443.8274,2,0.5032858
2428.0,2449.9985,2,0.4973524
2427.0,2454.0366,2,0.49354723
2440.0,2451.595,2,0.49398005
2445.0,2459.9563,2,0.4919437
2441.0,2464.1296,2,0.4917144
2433.0,2460.3872,2,0.49624905
2436.0,2452.399,2,0.50420505
2438.0,2448.0442,2,0.510326
2444.0,2446.5474,2,0.51300275
2441.0,2463.5815,2,0.50589085
2454.0,2461.4148,2,0.50832576
2455.0,2476.303,2,0.49942446
2452.0,2478.071,2,0.50252783
2448.0,2471.171,2,0.508276
2444.0,2464.3293,2,0.5143091
2442.0,2455.8308,2,0.5213817
2440.0,2447.9006,2,0.5273972
2445.0,2435.1267,2,0.5348778
2450.0,2437.4011,2,0.5317838
2446.0,2448.4614,2,0.5239218
2448.0,2450.1301,2,0.52337927
2447.0,2458.8408,2,0.5157444
2443.0,2465.3955,2,0.5091069
2428.0,2456.8582,2,0.51408494
2431.0,2432.7217,2,0.5285791
2434.0,2423.5266,2,0.53098184
2438.0,2426.5327,2,0.5270134
2437.0,2435.7856,2,0.5188768
2433.0,2439.114,2,0.5155965
2446.0,2434.4592,2,0.51841277
2445.0,2458.7268,2,0.5020857
2456.0,2466.1409,2,0.4960413
2444.0,2475.755,2,0.48979825
2445.0,2462.1865,2,0.5020075
2438.0,2455.7834,2,0.50922567
2434.0,2442.1575,2,0.51936793
2434.0,2427.733,2,0.5280646
2435.0,2421.2957,2,0.5315642
2431.0,2424.5173,2,0.5306586
2434.0,2424.3867,2,0.52787465
2427.0,2429.9297,2,0.52376664
2426.0,2422.5151,2,0.52688473
2427.0,2421.6455,2,0.5262411
2417.0,2424.2712,2,0.524127
2419.0,2407.685,2,0.53083974
2424.0,2406.434,2,0.52958345
2422.0,2411.7993,2,0.52146196
2424.0,2414.95,2,0.5188757
2424.0,2419.2922,2,0.5140058
2425.0,2423.7234,2,0.51127213
2424.0,2432.4617,2,0.5041629
2468.0,2434.9468,2,0.50100297
2469.0,2470.6113,2,0.48956573
2464.0,2480.3555,2,0.48612076
2462.0,2479.5737,2,0.48847297
2440.0,2482.3557,2,0.4909786
2448.0,2460.86,2,0.505474
2445.0,2458.3108,2,0.5100311
2447.0,2457.2087,2,0.5140682
2448.0,2456.063,2,0.51513016
2439.0,2454.434,2,0.5187911
2433.0,2442.9194,2,0.5263272
2433.0,2431.8862,2,0.53304434
2441.0,2427.9595,2,0.5358064
2438.0,2441.6602,2,0.5262902
2425.0,2446.0532,2,0.52269614
2429.0,2421.9744,2,0.53292453
2437.0,2419.5435,2,0.5317172
2443.0,2431.94,2,0.52105224
2443.0,2451.904,2,0.5022734
2445.0,2463.903,2,0.49282333
2445.0,2463.7295,2,0.4929995
2450.0,2464.3125,2,0.49363977
2445.0,2469.667,2,0.48951358
2460.0,2464.692,2,0.4939332
2458.0,2480.5164,2,0.48791173
2460.0,2483.6958,2,0.489348
2459.0,2486.5417,2,0.4895099
2459.0,2482.3198,2,0.49288663
2463.0,2482.417,2,0.49522105
2463.0,2492.895,2,0.4944613
2459.0,2494.2703,2,0.4961072
2461.0,2487.6333,2,0.5030438
2474.0,2486.9058,2,0.5054611
2468.0,2498.7117,2,0.49751875
2437.0,2491.7812,2,0.50347424
2440.0,2455.4514,2,0.5291302
2431.0,2441.0854,2,0.53784806
2420.0,2429.0557,2,0.54316807
2399.0,2419.6482,2,0.5415181
2418.0,2407.5369,2,0.54277134
2418.0,2417.0208,2,0.53395194
2426.0,2418.6357,2,0.5286496
2406.0,2426.5688,2,0.52086955
2402.0,2413.3137,2,0.52451175
2403.0,2405.07,2,0.52556205
2405.0,2404.8333,2,0.52343863
2402.0,2406.913,2,0.5178174
2378.0,2400.0334,2,0.51752174
2372.0,2380.433,2,0.52576953
2376.0,2371.3997,2,0.5266719
2388.0,2369.8545,2,0.52387124
2391.0,2382.3333,2,0.51394624
2417.0,2392.6829,2,0.5053962
2418.0,2420.0947,2,0.48679975
2423.0,2422.0576,2,0.4824163
2433.0,2426.9507,2,0.4797231
2439.0,2432.3418,2,0.4781053
2433.0,2445.0618,2,0.47835088
2438.0,2443.3894,2,0.48324314
2433.0,2445.9788,2,0.48533058
2437.0,2443.0635,2,0.49028966
2436.0,2446.33,2,0.4916783
2446.0,2454.8552,2,0.4934311
2447.0,2463.8386,2,0.4914205
2431.0,2469.6042,2,0.49200574
2427.0,2443.7607,2,0.51832515
2435.0,2429.5667,2,0.52998185
2428.0,2435.0203,2,0.5269758
2432.0,2427.0205,2,0.53217906
2439.0,2428.231,2,0.52934796
2441.0,2440.784,2,0.51862925
2443.0,2447.422,2,0.51065296
2447.0,2456.0693,2,0.5037966
2447.0,2461.5986,2,0.49694133
2447.0,2466.8584,2,0.49389464
2435.0,2466.8018,2,0.4963902
2436.0,2451.5183,2,0.5106337
2428.0,2441.1465,2,0.51748955
2427.0,2420.4702,2,0.53086954
2424.0,2417.492,2,0.53241104
2424.0,2412.429,2,0.53448147
2426.0,2407.2124,2,0.53540576
2426.0,2412.3596,2,0.5317976
2427.0,2411.8887,2,0.53012323
2422.0,2410.455,2,0.5269038
2421.0,2402.0903,2,0.5300202
2414.0,2404.6401,2,0.5220599
2420.0,2394.0981,2,0.5251757
2415.0,2404.0696,2,0.5161972
2418.0,2397.1245,2,0.519253
2418.0,2406.668,2,0.511498
2418.0,2409.582,2,0.5081787
2424.0,2413.8164,2,0.50549555
2427.0,2428.2803,2,0.49648955
2435.0,2441.2751,2,0.4864757
2433.0,2452.5925,2,0.48330957
2374.0,2449.3044,2,0.4901237
2376.0,2393.311,2,0.51828915
2380.0,2377.4902,2,0.5313745
2379.0,2372.7307,2,0.5352385
2375.0,2370.0405,2,0.53656036
2369.0,2364.9849,2,0.5377589
2370.0,2360.6133,2,0.5361309
2368.0,2361.1272,2,0.5335564
2366.0,2357.7107,2,0.5326767
2363.0,2358.0627,2,0.5281046
2353.0,2354.0508,2,0.5287401
2355.0,2343.0999,2,0.53077275
2343.0,2338.3442,2,0.529365
2347.0,2324.523,2,0.53148997
2340.0,2326.7412,2,0.52331173
2324.0,2327.955,2,0.5210492
2330.0,2321.965,2,0.5163135
2338.0,2325.3293,2,0.5109285
2331.0,2336.124,2,0.50400496
2327.0,2332.6677,2,0.50368625
2330.0,2326.6086,2,0.5039354
2325.0,2330.0708,2,0.50170916
2314.0,2326.5767,2,0.50292015
2313.0,2314.6875,2,0.51179266
2319.0,2311.7688,2,0.51090413
2313.0,2320.4304,2,0.50555795
2316.0,2314.6797,2,0.5079111
2307.0,2319.202,2,0.50659144
2319.0,2307.923,2,0.5128293
2319.0,2319.8804,2,0.5060288
2324.0,2330.106,2,0.50041074
2320.0,2334.2139,2,0.49450162
2324.0,2329.0105,2,0.4962169
2328.0,2333.13,2,0.49594375
2328.0,2340.8691,2,0.491904
2343.0,2341.2512,2,0.49114275
2337.0,2355.7422,2,0.48808447
2327.0,2357.9604,2,0.49430028
2322.0,2345.042,2,0.51003563
2320.0,2328.9514,2,0.5230751
2329.0,2320.6235,2,0.5305505
2333.0,2330.6035,2,0.5250937
2324.0,2345.7517,2,0.51686525
2322.0,2332.7454,2,0.5229152
2323.0,2325.6982,2,0.5271987
2322.0,2322.578,2,0.5282104
2314.0,2324.861,2,0.5263505
2323.0,2321.28,2,0.52413064
2322.0,2336.006,2,0.51219064
2326.0,2340.9182,2,0.5072711
2325.0,2341.4106,2,0.5011437
2333.0,2342.1624,2,0.5027947
2335.0,2353.957,2,0.49697953
2338.0,2363.0876,2,0.49320933
2333.0,2370.5112,2,0.49006125
2327.0,2364.0232,2,0.49454167
2328.0,2351.2031,2,0.50495493
2322.0,2348.5806,2,0.51171446
2318.0,2333.0837,2,0.5231459
2323.0,2322.1802,2,0.5289568
2329.0,2327.4458,2,0.5254527
2334.0,2344.5562,2,0.5159524
2346.0,2356.8604,2,0.50503546
2355.0,2374.058,2,0.49387836
2345.0,2383.8767,2,0.4877552
2346.0,2378.387,2,0.4944574
2352.0,2374.5825,2,0.4983807
2344.0,2378.9392,2,0.49643877
2348.0,2371.0344,2,0.50279534
2343.0,2373.9778,2,0.50320625
2343.0,2368.151,2,0.5104674
2342.0,2354.6462,2,0.5229389
2338.0,2353.2937,2,0.52550143
2319.0,2345.8826,2,0.5323065
2311.0,2328.3665,2,0.5390085
2318.0,2317.0269,2,0.5421585
2323.0,2320.65,2,0.5369074
2324.0,2325.603,2,0.5289267
2324.0,2325.1594,2,0.5234628
2340.0,2328.7664,2,0.51884395
2345.0,2352.9573,2,0.50034857
2346.0,2361.1755,2,0.49287584
2349.0,2366.6665,2,0.4887237
2349.0,2370.267,2,0.48586652
2350.0,2374.7715,2,0.48693192
2352.0,2376.664,2,0.48793468
2354.0,2378.7773,2,0.4889734
2356.0,2382.418,2,0.48806033
2350.0,2398.1387,2,0.48496452
2347.0,2396.1138,2,0.4931194
2360.0,2386.0854,2,0.50363404
2369.0,2398.9802,2,0.4952911
2366.0,2408.3936,2,0.4911111
2363.0,2407.24,2,0.495045
2363.0,2399.8354,2,0.5019037
2365.0,2396.6824,2,0.50578797
2363.0,2398.2578,2,0.50527537
2361.0,2394.5327,2,0.50787765
2365.0,2391.6394,2,0.51127166
2365.0,2395.96,2,0.5084475
2366.0,2393.853,2,0.51321465
2362.0,2392.8105,2,0.5147625
2365.0,2376.4526,2,0.52803755
2362.0,2389.026,2,0.51904476
2360.0,2387.0469,2,0.51985776
2356.0,2374.567,2,0.5245688
2352.0,2353.8047,2,0.53396827
2337.0,2341.3296,2,0.54039395
2327.0,2328.072,2,0.54410243
2337.0,2318.4146,2,0.5442961
2334.0,2326.0803,2,0.53509605
2329.0,2325.9995,2,0.5315378
2345.0,2319.6792,2,0.5320706
2340.0,2341.3157,2,0.51648855
2331.0,2343.1013,2,0.5128203
2335.0,2331.0881,2,0.51882637
2327.0,2337.4236,2,0.5118278
2333.0,2329.4778,2,0.5159677
2342.0,2333.8174,2,0.51087433
2345.0,2348.0977,2,0.498631
2342.0,2356.6614,2,0.48983285
2333.0,2357.463,2,0.48958278
2344.0,2351.1628,2,0.4993316
2359.0,2364.1445,2,0.49236515
2364.0,2375.674,2,0.48638207
2368.0,2384.6125,2,0.48535612
2365.0,2392.1155,2,0.48401588
2366.0,2388.9387,2,0.4883685
2363.0,2390.1526,2,0.49440306
2360.0,2389.6167,2,0.49977568
2357.0,2384.8582,2,0.5056799
2358.0,2383.9688,2,0.5101311
2363.0,2378.2126,2,0.5172844
2358.0,2373.3284,2,0.5236081
2358.0,2359.7644,2,0.53361505
2360.0,2355.2344,2,0.53718317
2358.0,2362.131,2,0.53432465
2365.0,2360.9424,2,0.5328197
2365.0,2381.9275,2,0.5139353
2365.0,2388.1873,2,0.5044934
2361.0,2388.2356,2,0.50052035
2361.0,2377.6929,2,0.5099931
2337.0,2371.1665,2,0.51526743
2340.0,2341.9583,2,0.5311346
2339.0,2335.9187,2,0.5349404
2344.0,2334.1367,2,0.5344111
2345.0,2341.7678,2,0.5275445
2342.0,2343.734,2,0.52266836
2342.0,2343.4827,2,0.52061254
2340.0,2342.12,2,0.5199092
2345.0,2335.7427,2,0.52192324
2347.0,2343.8752,2,0.51517504
2343.0,2354.6248,2,0.49982423
2341.0,2350.968,2,0.4994539
2343.0,2344.3796,2,0.5032817
2342.0,2346.306,2,0.50151
2341.0,2344.0857,2,0.5032575
2357.0,2351.6917,2,0.5074599
2358.0,2376.3362,2,0.49265915
2359.0,2386.9277,2,0.48633757
2354.0,2389.2756,2,0.4864273
2361.0,2381.8364,2,0.49376965
2349.0,2392.5034,2,0.48911798
2353.0,2375.9668,2,0.502947
2357.0,2376.7087,2,0.50517505
2376.0,2381.0432,2,0.5019633
2381.0,2395.6902,2,0.4944899
2374.0,2405.118,2,0.4934732
2375.0,2400.9707,2,0.49891898
2373.0,2402.79,2,0.50127864
2367.0,2402.8398,2,0.5043971
2369.0,2397.3215,2,0.51072985
2373.0,2392.1099,2,0.51370275
2368.0,2393.8708,2,0.51282865
2370.0,2385.1338,2,0.5200915
2372.0,2382.6243,2,0.5235061
2354.0,2380.2817,2,0.5243064
2354.0,2358.5957,2,0.53653795
2352.0,2349.5098,2,0.5414927
2337.0,2343.952,2,0.54317904
2347.0,2330.5403,2,0.5444996
2351.0,2335.009,2,0.53723496
2352.0,2343.117,2,0.52976424
2352.0,2346.5786,2,0.52500963
2352.0,2351.442,2,0.5182596
2345.0,2364.0532,2,0.5062469
2354.0,2354.8826,2,0.50997466
2362.0,2365.7932,2,0.5002063
2353.0,2379.8699,2,0.48777846
2356.0,2373.031,2,0.49504623
2351.0,2371.69,2,0.49737215
2345.0,2367.6003,2,0.506846
2363.0,2347.6033,2,0.52243733
2358.0,2372.8696,2,0.5056356
2357.0,2380.087,2,0.5038148
2363.0,2378.2605,2,0.50522715
2368.0,2387.5283,2,0.49775553
